TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
21-02-2022_16:31:54.936575,lammps_gpu,in.rhodo.scaled.test_8g_48n_864k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 8,227.6716227531433, lammps_gpu21-02-2022_16:31:54.936575_out.txt,lammps_gpu21-02-2022_16:31:54.936575_arch.txt,6.066,755.5202942057942
21-02-2022_16:35:43.049017,lammps_gpu,in.rhodo.scaled.test_8g_48n_864k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 8,237.53208470344543, lammps_gpu21-02-2022_16:35:43.049017_out.txt,lammps_gpu21-02-2022_16:35:43.049017_arch.txt,6.056,807.726182900433
21-02-2022_16:39:41.022477,lammps_gpu,in.rhodo.scaled.test_8g_48n_864k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 8,245.34010291099548, lammps_gpu21-02-2022_16:39:41.022477_out.txt,lammps_gpu21-02-2022_16:39:41.022477_arch.txt,6.118,808.573515151515
21-02-2022_16:43:46.808150,lammps_gpu,in.rhodo.scaled.test_8g_48n_864k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 8,250.9852089881897, lammps_gpu21-02-2022_16:43:46.808150_out.txt,lammps_gpu21-02-2022_16:43:46.808150_arch.txt,6.061,837.8158658008658
21-02-2022_16:47:58.240090,lammps_gpu,in.rhodo.scaled.test_8g_48n_864k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 8,253.81744837760925, lammps_gpu21-02-2022_16:47:58.240090_out.txt,lammps_gpu21-02-2022_16:47:58.240090_arch.txt,6.119,822.2906785714287
21-02-2022_16:52:12.499495,lammps_gpu,in.rhodo.scaled.test_8g_48n_864k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 8,264.4778127670288, lammps_gpu21-02-2022_16:52:12.499495_out.txt,lammps_gpu21-02-2022_16:52:12.499495_arch.txt,6.123,824.0593025585525
21-02-2022_16:56:37.418630,lammps_gpu,in.rhodo.scaled.test_8g_48n_864k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 8,272.3561809062958, lammps_gpu21-02-2022_16:56:37.418630_out.txt,lammps_gpu21-02-2022_16:56:37.418630_arch.txt,6.122,827.2766406926407
21-02-2022_17:01:10.216587,lammps_gpu,in.rhodo.scaled.test_8g_48n_864k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 8,269.0787665843964, lammps_gpu21-02-2022_17:01:10.216587_out.txt,lammps_gpu21-02-2022_17:01:10.216587_arch.txt,6.119,836.7626944444445
21-02-2022_17:11:12.986452,lammps_gpu,in.rhodo.scaled.test_1g_16n_2M,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 1,282.9266445636749, lammps_gpu21-02-2022_17:11:12.986452_out.txt,lammps_gpu21-02-2022_17:11:12.986452_arch.txt,1.02,260.4123898547689
21-02-2022_17:15:56.347384,lammps_gpu,in.rhodo.scaled.test_1g_16n_2M,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 1,280.9191415309906, lammps_gpu21-02-2022_17:15:56.347384_out.txt,lammps_gpu21-02-2022_17:15:56.347384_arch.txt,1.022,229.47675435720447
21-02-2022_17:20:37.701154,lammps_gpu,in.rhodo.scaled.test_1g_16n_2M,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 1,281.44314312934875, lammps_gpu21-02-2022_17:20:37.701154_out.txt,lammps_gpu21-02-2022_17:20:37.701154_arch.txt,1.022,268.92689099112954
21-02-2022_17:25:19.578390,lammps_gpu,in.rhodo.scaled.test_1g_16n_2M,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 1,281.9589967727661, lammps_gpu21-02-2022_17:25:19.578390_out.txt,lammps_gpu21-02-2022_17:25:19.578390_arch.txt,1.026,271.90344767471674
21-02-2022_17:30:01.987301,lammps_gpu,in.rhodo.scaled.test_1g_16n_2M,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 1,284.7973427772522, lammps_gpu21-02-2022_17:30:01.987301_out.txt,lammps_gpu21-02-2022_17:30:01.987301_arch.txt,1.021,271.0243540937008
21-02-2022_17:34:47.225131,lammps_gpu,in.rhodo.scaled.test_1g_16n_2M,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 1,289.27801632881165, lammps_gpu21-02-2022_17:34:47.225131_out.txt,lammps_gpu21-02-2022_17:34:47.225131_arch.txt,1.02,269.59434241916654
21-02-2022_17:39:36.939803,lammps_gpu,in.rhodo.scaled.test_1g_16n_2M,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 1,285.47656178474426, lammps_gpu21-02-2022_17:39:36.939803_out.txt,lammps_gpu21-02-2022_17:39:36.939803_arch.txt,1.023,263.7801976997414
21-02-2022_17:44:22.854063,lammps_gpu,in.rhodo.scaled.test_1g_16n_2M,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 1,285.5532319545746, lammps_gpu21-02-2022_17:44:22.854063_out.txt,lammps_gpu21-02-2022_17:44:22.854063_arch.txt,1.026,241.80295359452265
21-02-2022_17:49:08.843199,lammps_gpu,in.rhodo.scaled.test_1g_16n_2M,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 1,290.133487701416, lammps_gpu21-02-2022_17:49:08.843199_out.txt,lammps_gpu21-02-2022_17:49:08.843199_arch.txt,1.022,279.35444698238666
21-02-2022_17:53:59.420721,lammps_gpu,in.rhodo.scaled.test_1g_16n_2M,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 1,287.0351119041443, lammps_gpu21-02-2022_17:53:59.420721_out.txt,lammps_gpu21-02-2022_17:53:59.420721_arch.txt,1.02,272.75592139670823
21-02-2022_17:58:46.894393,lammps_gpu,in.rhodo.scaled.test_2g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 2,346.2362358570099, lammps_gpu21-02-2022_17:58:46.894393_out.txt,lammps_gpu21-02-2022_17:58:46.894393_arch.txt,2.167,383.2485204490778
21-02-2022_18:04:33.567216,lammps_gpu,in.rhodo.scaled.test_2g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 2,344.01313161849976, lammps_gpu21-02-2022_18:04:33.567216_out.txt,lammps_gpu21-02-2022_18:04:33.567216_arch.txt,2.156,380.4312869776352
21-02-2022_18:10:18.018975,lammps_gpu,in.rhodo.scaled.test_2g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 2,348.0726866722107, lammps_gpu21-02-2022_18:10:18.018975_out.txt,lammps_gpu21-02-2022_18:10:18.018975_arch.txt,2.161,382.8378642920224
21-02-2022_18:16:06.536421,lammps_gpu,in.rhodo.scaled.test_2g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 2,348.04906010627747, lammps_gpu21-02-2022_18:16:06.536421_out.txt,lammps_gpu21-02-2022_18:16:06.536421_arch.txt,2.166,382.8690852331309
21-02-2022_18:21:55.022409,lammps_gpu,in.rhodo.scaled.test_2g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 2,345.0008943080902, lammps_gpu21-02-2022_18:21:55.022409_out.txt,lammps_gpu21-02-2022_18:21:55.022409_arch.txt,2.164,372.000538710627
21-02-2022_18:27:40.465459,lammps_gpu,in.rhodo.scaled.test_2g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 2,350.7281048297882, lammps_gpu21-02-2022_18:27:40.465459_out.txt,lammps_gpu21-02-2022_18:27:40.465459_arch.txt,2.159,388.9634071515226
21-02-2022_18:33:31.638548,lammps_gpu,in.rhodo.scaled.test_2g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 2,354.8408200740814, lammps_gpu21-02-2022_18:33:31.638548_out.txt,lammps_gpu21-02-2022_18:33:31.638548_arch.txt,2.18,387.93531372549023
21-02-2022_18:39:26.916521,lammps_gpu,in.rhodo.scaled.test_2g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 2,359.4194886684418, lammps_gpu21-02-2022_18:39:26.916521_out.txt,lammps_gpu21-02-2022_18:39:26.916521_arch.txt,2.161,390.7218137430285
21-02-2022_18:45:26.774768,lammps_gpu,in.rhodo.scaled.test_2g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 2,359.3167157173157, lammps_gpu21-02-2022_18:45:26.774768_out.txt,lammps_gpu21-02-2022_18:45:26.774768_arch.txt,2.163,391.3749292628444
21-02-2022_18:51:26.537361,lammps_gpu,in.rhodo.scaled.test_2g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 2,368.0789442062378, lammps_gpu21-02-2022_18:51:26.537361_out.txt,lammps_gpu21-02-2022_18:51:26.537361_arch.txt,2.163,373.23290374677
21-02-2022_18:57:35.052943,lammps_gpu,in.rhodo.scaled.test_4g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 4,349.70890855789185, lammps_gpu21-02-2022_18:57:35.052943_out.txt,lammps_gpu21-02-2022_18:57:35.052943_arch.txt,2.511,513.0203713170514
21-02-2022_19:03:25.199766,lammps_gpu,in.rhodo.scaled.test_4g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 4,358.8288505077362, lammps_gpu21-02-2022_19:03:25.199766_out.txt,lammps_gpu21-02-2022_19:03:25.199766_arch.txt,2.507,523.6446474481626
21-02-2022_19:09:24.484072,lammps_gpu,in.rhodo.scaled.test_4g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 4,362.3447377681732, lammps_gpu21-02-2022_19:09:24.484072_out.txt,lammps_gpu21-02-2022_19:09:24.484072_arch.txt,2.505,514.1661984346426
21-02-2022_19:15:27.269189,lammps_gpu,in.rhodo.scaled.test_4g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 4,365.4368052482605, lammps_gpu21-02-2022_19:15:27.269189_out.txt,lammps_gpu21-02-2022_19:15:27.269189_arch.txt,2.49,519.3346012821744
21-02-2022_19:21:33.145590,lammps_gpu,in.rhodo.scaled.test_4g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 4,368.7456769943237, lammps_gpu21-02-2022_19:21:33.145590_out.txt,lammps_gpu21-02-2022_19:21:33.145590_arch.txt,2.517,522.2625142559756
21-02-2022_19:27:42.331174,lammps_gpu,in.rhodo.scaled.test_4g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 4,373.3048086166382, lammps_gpu21-02-2022_19:27:42.331174_out.txt,lammps_gpu21-02-2022_19:27:42.331174_arch.txt,2.504,516.6433519202479
21-02-2022_19:33:56.078852,lammps_gpu,in.rhodo.scaled.test_4g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 4,388.1153790950775, lammps_gpu21-02-2022_19:33:56.078852_out.txt,lammps_gpu21-02-2022_19:33:56.078852_arch.txt,2.501,519.1213235430157
21-02-2022_19:40:24.637790,lammps_gpu,in.rhodo.scaled.test_4g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 4,399.5953946113586, lammps_gpu21-02-2022_19:40:24.637790_out.txt,lammps_gpu21-02-2022_19:40:24.637790_arch.txt,2.482,522.1479131342779
21-02-2022_19:47:04.673941,lammps_gpu,in.rhodo.scaled.test_4g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 4,396.02553033828735, lammps_gpu21-02-2022_19:47:04.673941_out.txt,lammps_gpu21-02-2022_19:47:04.673941_arch.txt,2.509,506.26741722408025
21-02-2022_19:53:41.151245,lammps_gpu,in.rhodo.scaled.test_4g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 4,401.85683846473694, lammps_gpu21-02-2022_19:53:41.151245_out.txt,lammps_gpu21-02-2022_19:53:41.151245_arch.txt,2.512,533.5722776836158
21-02-2022_20:00:23.449127,lammps_gpu,in.rhodo.scaled.test_6g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 6,388.2931842803955, lammps_gpu21-02-2022_20:00:23.449127_out.txt,lammps_gpu21-02-2022_20:00:23.449127_arch.txt,2.712,707.2275854106
21-02-2022_20:06:52.195351,lammps_gpu,in.rhodo.scaled.test_6g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 6,388.3752648830414, lammps_gpu21-02-2022_20:06:52.195351_out.txt,lammps_gpu21-02-2022_20:06:52.195351_arch.txt,2.717,719.1382808842808
21-02-2022_20:13:21.015198,lammps_gpu,in.rhodo.scaled.test_6g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 6,391.8550598621368, lammps_gpu21-02-2022_20:13:21.015198_out.txt,lammps_gpu21-02-2022_20:13:21.015198_arch.txt,2.708,718.4857133418585
21-02-2022_20:19:53.311513,lammps_gpu,in.rhodo.scaled.test_6g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 6,417.93546319007874, lammps_gpu21-02-2022_20:19:53.311513_out.txt,lammps_gpu21-02-2022_20:19:53.311513_arch.txt,2.718,704.8262547056411
21-02-2022_20:26:51.689210,lammps_gpu,in.rhodo.scaled.test_6g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 6,421.1792938709259, lammps_gpu21-02-2022_20:26:51.689210_out.txt,lammps_gpu21-02-2022_20:26:51.689210_arch.txt,2.721,681.1931779211437
21-02-2022_20:33:53.310857,lammps_gpu,in.rhodo.scaled.test_6g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 6,427.7278015613556, lammps_gpu21-02-2022_20:33:53.310857_out.txt,lammps_gpu21-02-2022_20:33:53.310857_arch.txt,2.659,686.7846312647063
21-02-2022_20:41:01.481798,lammps_gpu,in.rhodo.scaled.test_6g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 6,443.7520399093628, lammps_gpu21-02-2022_20:41:01.481798_out.txt,lammps_gpu21-02-2022_20:41:01.481798_arch.txt,2.716,675.6894939724414
21-02-2022_20:48:25.676230,lammps_gpu,in.rhodo.scaled.test_6g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 6,446.4405941963196, lammps_gpu21-02-2022_20:48:25.676230_out.txt,lammps_gpu21-02-2022_20:48:25.676230_arch.txt,2.684,684.9204436867709
21-02-2022_20:55:52.563203,lammps_gpu,in.rhodo.scaled.test_6g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 6,458.6550025939941, lammps_gpu21-02-2022_20:55:52.563203_out.txt,lammps_gpu21-02-2022_20:55:52.563203_arch.txt,2.69,665.1602414692595
21-02-2022_21:03:31.663719,lammps_gpu,in.rhodo.scaled.test_6g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 6,465.5921709537506, lammps_gpu21-02-2022_21:03:31.663719_out.txt,lammps_gpu21-02-2022_21:03:31.663719_arch.txt,2.661,675.4417036796799
21-02-2022_21:11:17.699148,lammps_gpu,in.rhodo.scaled.test_8g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 8,461.60379910469055, lammps_gpu21-02-2022_21:11:17.699148_out.txt,lammps_gpu21-02-2022_21:11:17.699148_arch.txt,2.765,824.7384454212515
21-02-2022_21:18:59.745574,lammps_gpu,in.rhodo.scaled.test_8g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 8,482.07475662231445, lammps_gpu21-02-2022_21:18:59.745574_out.txt,lammps_gpu21-02-2022_21:18:59.745574_arch.txt,2.802,824.380349064537
21-02-2022_21:27:02.269360,lammps_gpu,in.rhodo.scaled.test_8g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 8,482.3142230510712, lammps_gpu21-02-2022_21:27:02.269360_out.txt,lammps_gpu21-02-2022_21:27:02.269360_arch.txt,2.746,831.0682330134052
21-02-2022_21:35:05.035335,lammps_gpu,in.rhodo.scaled.test_8g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 8,507.0296297073364, lammps_gpu21-02-2022_21:35:05.035335_out.txt,lammps_gpu21-02-2022_21:35:05.035335_arch.txt,2.757,823.150583866214
21-02-2022_21:43:32.513219,lammps_gpu,in.rhodo.scaled.test_8g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 8,493.9738490581513, lammps_gpu21-02-2022_21:43:32.513219_out.txt,lammps_gpu21-02-2022_21:43:32.513219_arch.txt,2.805,833.32261078541
21-02-2022_21:51:46.941980,lammps_gpu,in.rhodo.scaled.test_8g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 8,519.4769666194916, lammps_gpu21-02-2022_21:51:46.941980_out.txt,lammps_gpu21-02-2022_21:51:46.941980_arch.txt,2.8,830.8997787179926
21-02-2022_22:00:26.866292,lammps_gpu,in.rhodo.scaled.test_8g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 8,525.8934209346771, lammps_gpu21-02-2022_22:00:26.866292_out.txt,lammps_gpu21-02-2022_22:00:26.866292_arch.txt,2.723,838.8340381581336
21-02-2022_22:09:13.208419,lammps_gpu,in.rhodo.scaled.test_8g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 8,536.9939017295837, lammps_gpu21-02-2022_22:09:13.208419_out.txt,lammps_gpu21-02-2022_22:09:13.208419_arch.txt,2.793,839.1394103105357
21-02-2022_22:18:10.648846,lammps_gpu,in.rhodo.scaled.test_8g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 8,544.007086277008, lammps_gpu21-02-2022_22:18:10.648846_out.txt,lammps_gpu21-02-2022_22:18:10.648846_arch.txt,2.805,836.0532377943895
21-02-2022_22:27:15.104845,lammps_gpu,in.rhodo.scaled.test_8g_48n_2M,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -sf gpu -pk gpu 8,546.0892100334167, lammps_gpu21-02-2022_22:27:15.104845_out.txt,lammps_gpu21-02-2022_22:27:15.104845_arch.txt,2.81,848.5523167259172
22-02-2022_15:38:24.727806,lammps_gpu,in.rhodo_kokkos_1g_1n_32k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo -k on g 1 -sf kk -pk kokkos neigh half newton on,13.03086543083191, lammps_gpu22-02-2022_15:38:24.727806_out.txt,lammps_gpu22-02-2022_15:38:24.727806_arch.txt,20.794,198.2755555555556
22-02-2022_15:38:53.178260,lammps_gpu,in.rhodo_kokkos_1g_1n_32k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo -k on g 1 -sf kk -pk kokkos neigh half newton on,12.962835311889648, lammps_gpu22-02-2022_15:38:53.178260_out.txt,lammps_gpu22-02-2022_15:38:53.178260_arch.txt,20.895,203.26072727272728
22-02-2022_15:39:21.565189,lammps_gpu,in.rhodo_kokkos_1g_1n_32k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo -k on g 1 -sf kk -pk kokkos neigh half newton on,12.995076179504396, lammps_gpu22-02-2022_15:39:21.565189_out.txt,lammps_gpu22-02-2022_15:39:21.565189_arch.txt,20.937,208.29477777777777
22-02-2022_15:39:49.979287,lammps_gpu,in.rhodo_kokkos_1g_1n_32k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo -k on g 1 -sf kk -pk kokkos neigh half newton on,12.959431171417236, lammps_gpu22-02-2022_15:39:49.979287_out.txt,lammps_gpu22-02-2022_15:39:49.979287_arch.txt,20.96,182.8719761904761
22-02-2022_15:40:18.360616,lammps_gpu,in.rhodo_kokkos_1g_1n_32k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo -k on g 1 -sf kk -pk kokkos neigh half newton on,13.01911687850952, lammps_gpu22-02-2022_15:40:18.360616_out.txt,lammps_gpu22-02-2022_15:40:18.360616_arch.txt,20.891,198.2545555555556
22-02-2022_15:40:46.799765,lammps_gpu,in.rhodo_kokkos_1g_1n_32k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo -k on g 1 -sf kk -pk kokkos neigh half newton on,12.99290132522583, lammps_gpu22-02-2022_15:40:46.799765_out.txt,lammps_gpu22-02-2022_15:40:46.799765_arch.txt,20.939,187.8428333333333
22-02-2022_15:41:15.215616,lammps_gpu,in.rhodo_kokkos_1g_1n_32k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo -k on g 1 -sf kk -pk kokkos neigh half newton on,13.020869970321655, lammps_gpu22-02-2022_15:41:15.215616_out.txt,lammps_gpu22-02-2022_15:41:15.215616_arch.txt,20.916,203.36122222222224
22-02-2022_15:41:43.660694,lammps_gpu,in.rhodo_kokkos_1g_1n_32k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo -k on g 1 -sf kk -pk kokkos neigh half newton on,13.05995750427246, lammps_gpu22-02-2022_15:41:43.660694_out.txt,lammps_gpu22-02-2022_15:41:43.660694_arch.txt,20.703,181.9932441471572
22-02-2022_15:42:12.141601,lammps_gpu,in.rhodo_kokkos_1g_1n_32k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo -k on g 1 -sf kk -pk kokkos neigh half newton on,13.003056526184082, lammps_gpu22-02-2022_15:42:12.141601_out.txt,lammps_gpu22-02-2022_15:42:12.141601_arch.txt,20.953,182.4166615384616
22-02-2022_15:42:40.572442,lammps_gpu,in.rhodo_kokkos_1g_1n_32k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo -k on g 1 -sf kk -pk kokkos neigh half newton on,13.030272722244264, lammps_gpu22-02-2022_15:42:40.572442_out.txt,lammps_gpu22-02-2022_15:42:40.572442_arch.txt,20.877,205.02577777777776
22-02-2022_15:44:54.047980,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_256k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,51.812323331832886, lammps_gpu22-02-2022_15:44:54.047980_out.txt,lammps_gpu22-02-2022_15:44:54.047980_arch.txt,3.393,223.0430827067669
