TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
21-04-2022_08:04:28.935223,lammps_gpu,in.lj_6g_48n_864k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 6,30.69529891014099, lammps_gpu21-04-2022_08:04:28.935223_out.txt,lammps_gpu21-04-2022_08:04:28.935223_arch.txt,130119.142,450.8085152636447
21-04-2022_08:05:00.133966,lammps_gpu,in.lj_6g_48n_864k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 6,30.25722861289978, lammps_gpu21-04-2022_08:05:00.133966_out.txt,lammps_gpu21-04-2022_08:05:00.133966_arch.txt,129217.319,542.7368963922295
21-04-2022_08:05:30.886728,lammps_gpu,in.lj_6g_48n_864k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 6,30.673328399658203, lammps_gpu21-04-2022_08:05:30.886728_out.txt,lammps_gpu21-04-2022_08:05:30.886728_arch.txt,129131.686,449.35244680851065
21-04-2022_08:06:02.055332,lammps_gpu,in.lj_6g_48n_864k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 6,30.280415296554565, lammps_gpu21-04-2022_08:06:02.055332_out.txt,lammps_gpu21-04-2022_08:06:02.055332_arch.txt,129126.726,544.7989806763285
21-04-2022_08:06:32.831366,lammps_gpu,in.lj_8g_48n_864k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 8,30.63774371147156, lammps_gpu21-04-2022_08:06:32.831366_out.txt,lammps_gpu21-04-2022_08:06:32.831366_arch.txt,148212.81,575.9185049833886
21-04-2022_08:07:03.962496,lammps_gpu,in.lj_8g_48n_864k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 8,30.23784637451172, lammps_gpu21-04-2022_08:07:03.962496_out.txt,lammps_gpu21-04-2022_08:07:03.962496_arch.txt,149598.463,669.2827700348433
21-04-2022_08:07:34.695427,lammps_gpu,in.lj_8g_48n_864k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 8,30.562604904174805, lammps_gpu21-04-2022_08:07:34.695427_out.txt,lammps_gpu21-04-2022_08:07:34.695427_arch.txt,148749.014,580.2765503875969
21-04-2022_08:08:05.752195,lammps_gpu,in.lj_8g_48n_864k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 8,30.2686026096344, lammps_gpu21-04-2022_08:08:05.752195_out.txt,lammps_gpu21-04-2022_08:08:05.752195_arch.txt,148793.963,672.45262485482
21-04-2022_08:08:36.517305,lammps_gpu,in.lj_8g_48n_864k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 8,30.520820140838623, lammps_gpu21-04-2022_08:08:36.517305_out.txt,lammps_gpu21-04-2022_08:08:36.517305_arch.txt,148159.732,596.4878183831672
21-04-2022_08:09:07.532815,lammps_gpu,in.lj_8g_48n_864k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 8,30.23920774459839, lammps_gpu21-04-2022_08:09:07.532815_out.txt,lammps_gpu21-04-2022_08:09:07.532815_arch.txt,148761.996,685.1738037166085
21-04-2022_08:09:38.267287,lammps_gpu,in.lj_8g_48n_864k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 8,30.572853326797485, lammps_gpu21-04-2022_08:09:38.267287_out.txt,lammps_gpu21-04-2022_08:09:38.267287_arch.txt,148001.652,568.6091971207087
21-04-2022_08:10:09.337104,lammps_gpu,in.lj_8g_48n_864k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 8,30.231236219406128, lammps_gpu21-04-2022_08:10:09.337104_out.txt,lammps_gpu21-04-2022_08:10:09.337104_arch.txt,148706.436,677.3192392566783
21-04-2022_08:10:40.066081,lammps_gpu,in.lj_8g_48n_864k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 8,30.556325912475582, lammps_gpu21-04-2022_08:10:40.066081_out.txt,lammps_gpu21-04-2022_08:10:40.066081_arch.txt,149151.494,565.300315614618
21-04-2022_08:11:11.116473,lammps_gpu,in.lj_8g_48n_864k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 8,30.01280760765076, lammps_gpu21-04-2022_08:11:11.116473_out.txt,lammps_gpu21-04-2022_08:11:11.116473_arch.txt,148586.02,686.4307549361207
21-04-2022_08:14:40.801418,lammps_gpu,in.lj_1g_16n_2048k,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 1,11.821870803833008, lammps_gpu21-04-2022_08:14:40.801418_out.txt,lammps_gpu21-04-2022_08:14:40.801418_arch.txt,34366.72,156.7866403162055
21-04-2022_08:14:58.124767,lammps_gpu,in.lj_1g_16n_2048k,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 1,11.816654205322266, lammps_gpu21-04-2022_08:14:58.124767_out.txt,lammps_gpu21-04-2022_08:14:58.124767_arch.txt,34063.682,169.44976284584982
21-04-2022_08:15:15.438729,lammps_gpu,in.lj_1g_16n_2048k,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 1,11.732235670089722, lammps_gpu21-04-2022_08:15:15.438729_out.txt,lammps_gpu21-04-2022_08:15:15.438729_arch.txt,33999.505,171.5694466403162
21-04-2022_08:15:32.667619,lammps_gpu,in.lj_1g_16n_2048k,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 1,11.835290908813477, lammps_gpu21-04-2022_08:15:32.667619_out.txt,lammps_gpu21-04-2022_08:15:32.667619_arch.txt,33675.929,153.5210276679842
21-04-2022_08:15:50.000445,lammps_gpu,in.lj_1g_16n_2048k,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 1,11.792351484298706, lammps_gpu21-04-2022_08:15:50.000445_out.txt,lammps_gpu21-04-2022_08:15:50.000445_arch.txt,34057.965,175.0963043478261
21-04-2022_08:16:07.290373,lammps_gpu,in.lj_1g_16n_2048k,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 1,11.743197441101074, lammps_gpu21-04-2022_08:16:07.290373_out.txt,lammps_gpu21-04-2022_08:16:07.290373_arch.txt,34107.921,171.48671936758893
21-04-2022_08:16:24.531302,lammps_gpu,in.lj_1g_16n_2048k,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 1,11.833210468292236, lammps_gpu21-04-2022_08:16:24.531302_out.txt,lammps_gpu21-04-2022_08:16:24.531302_arch.txt,34011.634,153.57326086956522
21-04-2022_08:16:41.864555,lammps_gpu,in.lj_1g_16n_2048k,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 1,11.765702962875366, lammps_gpu21-04-2022_08:16:41.864555_out.txt,lammps_gpu21-04-2022_08:16:41.864555_arch.txt,34071.742,172.41420948616602
21-04-2022_08:16:59.126065,lammps_gpu,in.lj_1g_16n_2048k,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 1,11.753315448760986, lammps_gpu21-04-2022_08:16:59.126065_out.txt,lammps_gpu21-04-2022_08:16:59.126065_arch.txt,33871.069,171.773814229249
21-04-2022_08:17:16.375937,lammps_gpu,in.lj_1g_16n_2048k,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 1,11.812402963638306, lammps_gpu21-04-2022_08:17:16.375937_out.txt,lammps_gpu21-04-2022_08:17:16.375937_arch.txt,34226.853,159.8959090909091
21-04-2022_08:17:33.685830,lammps_gpu,in.lj_2g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 2,31.5171115398407, lammps_gpu21-04-2022_08:17:33.685830_out.txt,lammps_gpu21-04-2022_08:17:33.685830_arch.txt,42599.015,227.0352196969697
21-04-2022_08:18:05.697784,lammps_gpu,in.lj_2g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 2,31.69271969795227, lammps_gpu21-04-2022_08:18:05.697784_out.txt,lammps_gpu21-04-2022_08:18:05.697784_arch.txt,42323.648,209.5432462121212
21-04-2022_08:18:37.884261,lammps_gpu,in.lj_2g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 2,31.51010036468506, lammps_gpu21-04-2022_08:18:37.884261_out.txt,lammps_gpu21-04-2022_08:18:37.884261_arch.txt,42621.167,238.0546401515152
21-04-2022_08:19:09.886932,lammps_gpu,in.lj_2g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 2,31.61720371246338, lammps_gpu21-04-2022_08:19:09.886932_out.txt,lammps_gpu21-04-2022_08:19:09.886932_arch.txt,42385.955,211.96732142857144
21-04-2022_08:19:42.005468,lammps_gpu,in.lj_2g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 2,31.35771083831787, lammps_gpu21-04-2022_08:19:42.005468_out.txt,lammps_gpu21-04-2022_08:19:42.005468_arch.txt,42259.902,237.93431060606065
21-04-2022_08:20:13.858946,lammps_gpu,in.lj_2g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 2,31.63453984260559, lammps_gpu21-04-2022_08:20:13.858946_out.txt,lammps_gpu21-04-2022_08:20:13.858946_arch.txt,42397.472,218.960196969697
21-04-2022_08:20:45.987588,lammps_gpu,in.lj_2g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 2,31.664034128189087, lammps_gpu21-04-2022_08:20:45.987588_out.txt,lammps_gpu21-04-2022_08:20:45.987588_arch.txt,42697.602,229.7037797619048
21-04-2022_08:21:18.146766,lammps_gpu,in.lj_2g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 2,31.683869123458862, lammps_gpu21-04-2022_08:21:18.146766_out.txt,lammps_gpu21-04-2022_08:21:18.146766_arch.txt,42458.245,223.53708333333333
21-04-2022_08:21:50.323723,lammps_gpu,in.lj_2g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 2,31.777755975723267, lammps_gpu21-04-2022_08:21:50.323723_out.txt,lammps_gpu21-04-2022_08:21:50.323723_arch.txt,42642.535,222.85764880952385
21-04-2022_08:22:22.596339,lammps_gpu,in.lj_2g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 2,31.411588430404663, lammps_gpu21-04-2022_08:22:22.596339_out.txt,lammps_gpu21-04-2022_08:22:22.596339_arch.txt,42597.253,232.0041369047619
21-04-2022_08:22:54.503215,lammps_gpu,in.lj_4g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 4,31.25263810157776, lammps_gpu21-04-2022_08:22:54.503215_out.txt,lammps_gpu21-04-2022_08:22:54.503215_arch.txt,45121.328,325.77280833333333
21-04-2022_08:23:26.251094,lammps_gpu,in.lj_4g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 4,31.20948481559753, lammps_gpu21-04-2022_08:23:26.251094_out.txt,lammps_gpu21-04-2022_08:23:26.251094_arch.txt,44828.722,385.1013725490195
21-04-2022_08:23:57.957243,lammps_gpu,in.lj_4g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 4,31.32511043548584, lammps_gpu21-04-2022_08:23:57.957243_out.txt,lammps_gpu21-04-2022_08:23:57.957243_arch.txt,45073.441,333.0972671568627
21-04-2022_08:24:29.785675,lammps_gpu,in.lj_4g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 4,31.23242497444153, lammps_gpu21-04-2022_08:24:29.785675_out.txt,lammps_gpu21-04-2022_08:24:29.785675_arch.txt,44830.779,387.9688833333333
21-04-2022_08:25:01.511314,lammps_gpu,in.lj_4g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 4,31.41118836402893, lammps_gpu21-04-2022_08:25:01.511314_out.txt,lammps_gpu21-04-2022_08:25:01.511314_arch.txt,45355.129,336.2935171568628
21-04-2022_08:25:33.417711,lammps_gpu,in.lj_4g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 4,31.189781665802, lammps_gpu21-04-2022_08:25:33.417711_out.txt,lammps_gpu21-04-2022_08:25:33.417711_arch.txt,45362.027,385.7592583333333
21-04-2022_08:26:05.103731,lammps_gpu,in.lj_4g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 4,31.4195818901062, lammps_gpu21-04-2022_08:26:05.103731_out.txt,lammps_gpu21-04-2022_08:26:05.103731_arch.txt,44783.541,348.96491421568624
21-04-2022_08:26:37.025645,lammps_gpu,in.lj_4g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 4,31.257400512695312, lammps_gpu21-04-2022_08:26:37.025645_out.txt,lammps_gpu21-04-2022_08:26:37.025645_arch.txt,44933.29,371.2557230392157
21-04-2022_08:27:08.779566,lammps_gpu,in.lj_4g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 4,31.27846336364746, lammps_gpu21-04-2022_08:27:08.779566_out.txt,lammps_gpu21-04-2022_08:27:08.779566_arch.txt,44870.8,361.85477941176464
21-04-2022_08:27:40.561135,lammps_gpu,in.lj_4g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 4,31.33699202537537, lammps_gpu21-04-2022_08:27:40.561135_out.txt,lammps_gpu21-04-2022_08:27:40.561135_arch.txt,44541.041,357.2516789215686
21-04-2022_08:28:12.400196,lammps_gpu,in.lj_6g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 6,30.941750049591064, lammps_gpu21-04-2022_08:28:12.400196_out.txt,lammps_gpu21-04-2022_08:28:12.400196_arch.txt,59398.745,476.2308953900709
21-04-2022_08:28:43.838476,lammps_gpu,in.lj_6g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 6,30.995257139205933, lammps_gpu21-04-2022_08:28:43.838476_out.txt,lammps_gpu21-04-2022_08:28:43.838476_arch.txt,58962.429,491.40570921985807
21-04-2022_08:29:15.337008,lammps_gpu,in.lj_6g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 6,31.054140090942383, lammps_gpu21-04-2022_08:29:15.337008_out.txt,lammps_gpu21-04-2022_08:29:15.337008_arch.txt,59790.669,486.3574246453901
21-04-2022_08:29:46.888175,lammps_gpu,in.lj_6g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 6,30.928831100463867, lammps_gpu21-04-2022_08:29:46.888175_out.txt,lammps_gpu21-04-2022_08:29:46.888175_arch.txt,59536.26,483.5582136524823
21-04-2022_08:30:18.312178,lammps_gpu,in.lj_6g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 6,30.964974880218502, lammps_gpu21-04-2022_08:30:18.312178_out.txt,lammps_gpu21-04-2022_08:30:18.312178_arch.txt,60160.159,490.4851063829788
21-04-2022_08:30:49.774045,lammps_gpu,in.lj_6g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 6,30.996777534484863, lammps_gpu21-04-2022_08:30:49.774045_out.txt,lammps_gpu21-04-2022_08:30:49.774045_arch.txt,59978.148,493.7387189716312
21-04-2022_08:31:21.267432,lammps_gpu,in.lj_6g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 6,30.87449073791504, lammps_gpu21-04-2022_08:31:21.267432_out.txt,lammps_gpu21-04-2022_08:31:21.267432_arch.txt,59537.621,490.515899822695
21-04-2022_08:31:52.636259,lammps_gpu,in.lj_6g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 6,30.97098731994629, lammps_gpu21-04-2022_08:31:52.636259_out.txt,lammps_gpu21-04-2022_08:31:52.636259_arch.txt,58968.138,492.6752703900709
21-04-2022_08:32:24.103709,lammps_gpu,in.lj_6g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 6,30.847074508666992, lammps_gpu21-04-2022_08:32:24.103709_out.txt,lammps_gpu21-04-2022_08:32:24.103709_arch.txt,59220.633,499.6842242907802
21-04-2022_08:32:55.448532,lammps_gpu,in.lj_6g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 6,31.02969121932984, lammps_gpu21-04-2022_08:32:55.448532_out.txt,lammps_gpu21-04-2022_08:32:55.448532_arch.txt,59330.772,481.4858953900709
21-04-2022_08:33:26.980602,lammps_gpu,in.lj_8g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 8,30.778742790222168, lammps_gpu21-04-2022_08:33:26.980602_out.txt,lammps_gpu21-04-2022_08:33:26.980602_arch.txt,65107.008,633.7979180509413
21-04-2022_08:33:58.257622,lammps_gpu,in.lj_8g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 8,30.945967435836792, lammps_gpu21-04-2022_08:33:58.257622_out.txt,lammps_gpu21-04-2022_08:33:58.257622_arch.txt,64851.016,620.211411205074
21-04-2022_08:34:29.699261,lammps_gpu,in.lj_8g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 8,30.806530952453613, lammps_gpu21-04-2022_08:34:29.699261_out.txt,lammps_gpu21-04-2022_08:34:29.699261_arch.txt,64623.545,642.4651328903655
21-04-2022_08:35:01.016289,lammps_gpu,in.lj_8g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 8,31.00856637954712, lammps_gpu21-04-2022_08:35:01.016289_out.txt,lammps_gpu21-04-2022_08:35:01.016289_arch.txt,65248.089,619.3860188261351
21-04-2022_08:35:32.520091,lammps_gpu,in.lj_8g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 8,30.743401050567627, lammps_gpu21-04-2022_08:35:32.520091_out.txt,lammps_gpu21-04-2022_08:35:32.520091_arch.txt,64751.099,636.2354915433403
21-04-2022_08:36:03.759797,lammps_gpu,in.lj_8g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 8,30.94474530220032, lammps_gpu21-04-2022_08:36:03.759797_out.txt,lammps_gpu21-04-2022_08:36:03.759797_arch.txt,64880.032,639.605830564784
21-04-2022_08:36:35.209149,lammps_gpu,in.lj_8g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 8,30.843969345092773, lammps_gpu21-04-2022_08:36:35.209149_out.txt,lammps_gpu21-04-2022_08:36:35.209149_arch.txt,65204.967,656.650719822813
21-04-2022_08:37:06.547444,lammps_gpu,in.lj_8g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 8,31.11489748954773, lammps_gpu21-04-2022_08:37:06.547444_out.txt,lammps_gpu21-04-2022_08:37:06.547444_arch.txt,65166.795,638.1374312896406
21-04-2022_08:37:38.160639,lammps_gpu,in.lj_8g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 8,30.75640892982483, lammps_gpu21-04-2022_08:37:38.160639_out.txt,lammps_gpu21-04-2022_08:37:38.160639_arch.txt,65242.591,657.7041417497232
21-04-2022_08:38:09.415585,lammps_gpu,in.lj_8g_48n_2048k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 8,30.9519944190979, lammps_gpu21-04-2022_08:38:09.415585_out.txt,lammps_gpu21-04-2022_08:38:09.415585_arch.txt,65038.642,631.7785940803383
21-04-2022_08:49:18.177122,lammps_gpu,in.chain_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 1,4.4194746017456055, lammps_gpu21-04-2022_08:49:18.177122_out.txt,lammps_gpu21-04-2022_08:49:18.177122_arch.txt,484623.481,139.6640277777778
21-04-2022_08:49:28.095753,lammps_gpu,in.chain_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 1,4.433889865875244, lammps_gpu21-04-2022_08:49:28.095753_out.txt,lammps_gpu21-04-2022_08:49:28.095753_arch.txt,477533.514,138.79611111111112
21-04-2022_08:49:38.027047,lammps_gpu,in.chain_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 1,4.411005735397339, lammps_gpu21-04-2022_08:49:38.027047_out.txt,lammps_gpu21-04-2022_08:49:38.027047_arch.txt,495499.365,151.2572222222222
21-04-2022_08:49:47.941382,lammps_gpu,in.chain_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 1,4.3622236251831055, lammps_gpu21-04-2022_08:49:47.941382_out.txt,lammps_gpu21-04-2022_08:49:47.941382_arch.txt,505046.646,156.04
21-04-2022_08:49:57.803631,lammps_gpu,in.chain_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 1,4.377208232879639, lammps_gpu21-04-2022_08:49:57.803631_out.txt,lammps_gpu21-04-2022_08:49:57.803631_arch.txt,511233.157,156.1751388888889
21-04-2022_08:50:07.681268,lammps_gpu,in.chain_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 1,4.40287709236145, lammps_gpu21-04-2022_08:50:07.681268_out.txt,lammps_gpu21-04-2022_08:50:07.681268_arch.txt,509744.299,156.30138888888888
21-04-2022_08:50:17.581998,lammps_gpu,in.chain_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 1,4.393071174621582, lammps_gpu21-04-2022_08:50:17.581998_out.txt,lammps_gpu21-04-2022_08:50:17.581998_arch.txt,487647.667,140.76611111111112
21-04-2022_08:50:27.476015,lammps_gpu,in.chain_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 1,4.419627904891968, lammps_gpu21-04-2022_08:50:27.476015_out.txt,lammps_gpu21-04-2022_08:50:27.476015_arch.txt,504860.553,154.05430555555557
21-04-2022_08:50:37.395868,lammps_gpu,in.chain_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 1,4.372391700744629, lammps_gpu21-04-2022_08:50:37.395868_out.txt,lammps_gpu21-04-2022_08:50:37.395868_arch.txt,515103.278,156.61416666666668
21-04-2022_08:50:47.269204,lammps_gpu,in.chain_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 1,4.4020280838012695, lammps_gpu21-04-2022_08:50:47.269204_out.txt,lammps_gpu21-04-2022_08:50:47.269204_arch.txt,512088.165,156.67402777777778
21-04-2022_08:50:57.172136,lammps_gpu,in.chain_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 2,7.866675138473511, lammps_gpu21-04-2022_08:50:57.172136_out.txt,lammps_gpu21-04-2022_08:50:57.172136_arch.txt,584918.956,213.42642857142857
