Benchmark,Size,Processes,Section,min time,avg time,max time,%varavg,%total
in.rhodo,864,2,Modify,10.653,12.065,13.477,40.7,6.82
in.rhodo,864,2,Other,,1.132,,,0.64
in.rhodo,864,4,Pair,29.399,37.036,59.11,209.5,41.37
in.rhodo,864,4,Bond,1.7551,2.2148,3.5518,51.9,2.47
in.rhodo,864,4,Kspace,9.491,32.971,41.091,236.1,36.83
in.rhodo,864,4,Neigh,7.0784,7.1444,7.1788,1.5,7.98
in.rhodo,864,4,Comm,2.8419,3.2829,3.481,14.2,3.67
in.rhodo,864,4,Output,0.00078203,0.00081263,0.00085606,0.0,0.00
in.rhodo,864,4,Modify,5.7584,6.1485,7.1799,24.0,6.87
in.rhodo,864,4,Other,,0.7186,,,0.80
in.rhodo,864,8,Pair,14.812,16.728,29.306,116.2,37.30
in.rhodo,864,8,Bond,0.87539,1.0198,1.8702,31.8,2.27
in.rhodo,864,8,Kspace,4.3968,17.864,19.903,120.4,39.83
in.rhodo,864,8,Neigh,3.5786,3.6573,3.6794,1.7,8.15
in.rhodo,864,8,Comm,1.452,1.7773,1.8785,9.4,3.96
in.rhodo,864,8,Output,0.00040992,0.00043126,0.00048196,0.0,0.00
in.rhodo,864,8,Modify,3.2405,3.385,4.1167,15.1,7.55
in.rhodo,864,8,Other,,0.4196,,,0.94
in.rhodo,864,16,Pair,7.5505,8.083,14.704,60.2,35.04
in.rhodo,864,16,Bond,0.44487,0.49318,0.9996,18.7,2.14
in.rhodo,864,16,Kspace,2.2017,9.4315,10.052,60.8,40.88
in.rhodo,864,16,Neigh,1.8046,1.8521,1.8702,1.4,8.03
in.rhodo,864,16,Comm,0.84854,0.9965,1.0868,7.1,4.32
in.rhodo,864,16,Output,0.00025296,0.00026253,0.00032932,0.0,0.00
in.rhodo,864,16,Modify,1.9248,1.9976,2.3381,6.5,8.66
in.rhodo,864,16,Other,,0.2145,,,0.93
in.rhodo,864,32,Pair,3.7734,4.0586,7.4119,30.1,33.32
in.rhodo,864,32,Bond,0.18661,0.24815,0.46623,11.6,2.04
in.rhodo,864,32,Kspace,1.2703,4.9876,5.4355,30.2,40.95
in.rhodo,864,32,Neigh,0.89038,0.91221,0.92272,1.1,7.49
in.rhodo,864,32,Comm,0.5022,0.63564,0.77507,12.2,5.22
in.rhodo,864,32,Output,0.016182,0.016187,0.016256,0.0,0.13
in.rhodo,864,32,Modify,1.1148,1.2253,1.2706,3.9,10.06
in.rhodo,864,32,Other,,0.09517,,,0.78
in.rhodo,864,64,Pair,2.0128,2.1448,3.8276,15.2,30.05
in.rhodo,864,64,Bond,0.10353,0.13764,0.19115,6.9,1.93
in.rhodo,864,64,Kspace,0.60623,2.611,2.8118,17.4,36.58
in.rhodo,864,64,Neigh,0.55237,0.55429,0.55565,0.1,7.77
in.rhodo,864,64,Comm,0.31103,0.41976,0.61727,13.7,5.88
in.rhodo,864,64,Output,0.00016359,0.00016686,0.00024393,0.0,0.00
in.rhodo,864,64,Modify,0.80231,0.83548,1.0969,4.6,11.71
in.rhodo,864,64,Other,,0.4347,,,6.09
in.rhodo,2048,4,Pair,69.641,87.497,140.33,326.1,41.17
in.rhodo,2048,4,Bond,4.2742,5.464,8.6556,78.9,2.57
in.rhodo,2048,4,Kspace,21.958,78.157,97.107,367.0,36.78
in.rhodo,2048,4,Neigh,16.49,16.665,16.729,2.5,7.84
in.rhodo,2048,4,Comm,7.2138,8.3048,8.7009,21.9,3.91
in.rhodo,2048,4,Output,0.018134,0.018365,0.018458,0.1,0.01
in.rhodo,2048,4,Modify,13.822,14.691,17.167,37.3,6.91
in.rhodo,2048,4,Other,,1.72,,,0.81
in.rhodo,2048,8,Pair,34.986,39.487,69.938,183.2,36.93
in.rhodo,2048,8,Bond,2.181,2.4616,4.196,41.8,2.30
in.rhodo,2048,8,Kspace,10.882,43.276,48.062,186.1,40.48
in.rhodo,2048,8,Neigh,8.4283,8.5416,8.575,1.6,7.99
in.rhodo,2048,8,Comm,3.7461,4.1655,4.3287,8.4,3.90
in.rhodo,2048,8,Output,0.0011559,0.001237,0.0013295,0.2,0.00
in.rhodo,2048,8,Modify,7.7126,7.9793,9.3459,18.4,7.46
in.rhodo,2048,8,Other,,1.005,,,0.94
in.rhodo,2048,16,Pair,17.697,18.88,34.805,94.7,34.94
in.rhodo,2048,16,Bond,1.1067,1.1813,2.121,22.3,2.19
in.rhodo,2048,16,Kspace,5.5032,22.614,23.886,92.9,41.85
in.rhodo,2048,16,Neigh,4.1816,4.3016,4.3125,1.5,7.96
in.rhodo,2048,16,Comm,2.069,2.2597,2.4065,6.4,4.18
in.rhodo,2048,16,Output,0.00054852,0.00057308,0.00064277,0.0,0.00
in.rhodo,2048,16,Modify,4.0788,4.2319,5.0435,10.8,7.83
in.rhodo,2048,16,Other,,0.5635,,,1.04
in.rhodo,2048,32,Pair,8.9,9.3602,17.923,50.3,32.84
in.rhodo,2048,32,Bond,0.56591,0.59395,0.93288,7.9,2.08
in.rhodo,2048,32,Kspace,2.9545,11.981,12.5,46.9,42.03
in.rhodo,2048,32,Neigh,2.1812,2.2673,2.2785,1.1,7.95
in.rhodo,2048,32,Comm,0.95946,1.1714,1.3242,11.2,4.11
in.rhodo,2048,32,Output,0.0004188,0.00046253,0.00055979,0.0,0.00
in.rhodo,2048,32,Modify,2.6079,2.7926,3.1508,6.0,9.80
in.rhodo,2048,32,Other,,0.3359,,,1.18
in.rhodo,2048,64,Pair,5.0203,5.1956,9.8067,25.6,31.52
in.rhodo,2048,64,Bond,0.32434,0.34255,0.54687,4.5,2.08
in.rhodo,2048,64,Kspace,1.7662,6.711,6.8955,24.2,40.71
in.rhodo,2048,64,Neigh,1.2423,1.2563,1.2596,0.3,7.62
in.rhodo,2048,64,Comm,0.62236,0.72417,0.99002,12.6,4.39
in.rhodo,2048,64,Output,0.00021699,0.00022544,0.00032209,0.0,0.00
in.rhodo,2048,64,Modify,1.7413,2.0376,2.1216,6.1,12.36
in.rhodo,2048,64,Other,,0.2156,,,1.31
