Benchmark,Size,Processes,Section,min time,avg time,max time,%varavg,%total
in.rhodo-e-7,256,8,Bond,0.26783,0.26987,0.27283,0.3,1.58
in.rhodo-e-7,256,8,Kspace,6.9224,6.9706,7.0054,1.1,40.76
in.rhodo-e-7,256,8,Neigh,0.54659,0.5477,0.54848,0.1,3.20
in.rhodo-e-7,256,8,Comm,0.2364,0.28054,0.32376,7.1,1.64
in.rhodo-e-7,256,8,Output,0.00016259,0.00017614,0.00023408,0.0,0.00
in.rhodo-e-7,256,8,Modify,4.3249,4.4216,4.5176,4.1,25.86
in.rhodo-e-7,256,8,Other,,0.08541,,,0.50
in.rhodo-e-7,256,16,Pair,2.3214,2.3934,2.4722,2.6,25.37
in.rhodo-e-7,256,16,Bond,0.13291,0.14135,0.14768,1.4,1.50
in.rhodo-e-7,256,16,Kspace,3.7875,3.8714,3.9488,2.2,41.03
in.rhodo-e-7,256,16,Neigh,0.29787,0.29833,0.29868,0.0,3.16
in.rhodo-e-7,256,16,Comm,0.13561,0.2115,0.25888,9.2,2.24
in.rhodo-e-7,256,16,Output,0.00012835,0.00013318,0.00019655,0.0,0.00
in.rhodo-e-7,256,16,Modify,2.3143,2.4046,2.5682,5.8,25.48
in.rhodo-e-7,256,16,Other,,0.1148,,,1.22
in.rhodo-e-7,256,32,Pair,1.1214,1.26,1.3364,5.0,24.72
in.rhodo-e-7,256,32,Bond,0.065745,0.074822,0.081538,1.4,1.47
in.rhodo-e-7,256,32,Kspace,1.9221,1.9941,2.1374,4.0,39.12
in.rhodo-e-7,256,32,Neigh,0.16752,0.16812,0.16894,0.1,3.30
in.rhodo-e-7,256,32,Comm,0.093138,0.15518,0.26596,14.1,3.04
in.rhodo-e-7,256,32,Output,0.00012069,0.00012405,0.00018662,0.0,0.00
in.rhodo-e-7,256,32,Modify,1.1199,1.3521,1.4966,10.2,26.53
in.rhodo-e-7,256,32,Other,,0.09289,,,1.82
in.rhodo-e-7,256,64,Pair,0.57675,0.67375,0.74841,6.8,22.18
in.rhodo-e-7,256,64,Bond,0.035105,0.040263,0.046033,1.4,1.33
in.rhodo-e-7,256,64,Kspace,1.1688,1.2468,1.3465,5.2,41.04
in.rhodo-e-7,256,64,Neigh,0.095144,0.09661,0.098451,0.2,3.18
in.rhodo-e-7,256,64,Comm,0.079481,0.12508,0.24039,13.1,4.12
in.rhodo-e-7,256,64,Output,0.00015497,0.00015716,0.0002264,0.0,0.01
in.rhodo-e-7,256,64,Modify,0.52652,0.78436,0.88682,11.9,25.82
in.rhodo-e-7,256,64,Other,,0.0707,,,2.33
in.rhodo-e-7,864,1,Pair,117.77,117.77,117.77,0.0,30.06
in.rhodo-e-7,864,1,Bond,7.3553,7.3553,7.3553,0.0,1.88
in.rhodo-e-7,864,1,Kspace,148.19,148.19,148.19,0.0,37.82
in.rhodo-e-7,864,1,Neigh,14.059,14.059,14.059,0.0,3.59
in.rhodo-e-7,864,1,Comm,5.6512,5.6512,5.6512,0.0,1.44
in.rhodo-e-7,864,1,Output,0.0029215,0.0029215,0.0029215,0.0,0.00
in.rhodo-e-7,864,1,Modify,98.354,98.354,98.354,0.0,25.10
in.rhodo-e-7,864,1,Other,,0.456,,,0.12
in.rhodo-e-7,864,2,Pair,58.793,58.972,59.15,2.3,28.96
in.rhodo-e-7,864,2,Bond,3.5149,3.5554,3.596,2.1,1.75
in.rhodo-e-7,864,2,Kspace,81.634,81.854,82.073,2.4,40.20
in.rhodo-e-7,864,2,Neigh,6.9807,6.9813,6.9819,0.0,3.43
in.rhodo-e-7,864,2,Comm,2.7522,2.7769,2.8016,1.5,1.36
in.rhodo-e-7,864,2,Output,0.0013961,0.0014303,0.0014644,0.1,0.00
in.rhodo-e-7,864,2,Modify,49.125,49.183,49.241,0.8,24.16
in.rhodo-e-7,864,2,Other,,0.2783,,,0.14
in.rhodo-e-7,864,4,Pair,29.315,29.505,29.703,2.8,27.51
in.rhodo-e-7,864,4,Bond,1.7597,1.7839,1.816,1.7,1.66
in.rhodo-e-7,864,4,Kspace,45.416,45.623,45.83,2.5,42.54
in.rhodo-e-7,864,4,Neigh,3.545,3.5464,3.5476,0.0,3.31
in.rhodo-e-7,864,4,Comm,1.5155,1.6098,1.6996,6.5,1.50
in.rhodo-e-7,864,4,Output,0.00073502,0.00076582,0.00080187,0.0,0.00
in.rhodo-e-7,864,4,Modify,24.737,24.943,25.156,3.7,23.26
in.rhodo-e-7,864,4,Other,,0.2443,,,0.23
in.rhodo-e-7,864,8,Pair,14.778,14.875,14.965,1.6,25.73
in.rhodo-e-7,864,8,Bond,0.881,0.89753,0.91281,1.1,1.55
in.rhodo-e-7,864,8,Kspace,26.054,26.142,26.238,1.4,45.22
in.rhodo-e-7,864,8,Neigh,1.7981,1.7993,1.8001,0.0,3.11
in.rhodo-e-7,864,8,Comm,0.82615,0.9744,1.0466,7.7,1.69
in.rhodo-e-7,864,8,Output,0.00040499,0.00042588,0.00047738,0.0,0.00
in.rhodo-e-7,864,8,Modify,12.78,12.906,13.189,4.2,22.32
in.rhodo-e-7,864,8,Other,,0.2158,,,0.37
in.rhodo-e-7,864,16,Pair,7.5019,7.5848,7.6861,2.2,24.21
in.rhodo-e-7,864,16,Bond,0.44435,0.45978,0.47773,1.5,1.47
in.rhodo-e-7,864,16,Kspace,14.658,14.777,14.861,1.6,47.17
in.rhodo-e-7,864,16,Neigh,0.92223,0.9245,0.92602,0.1,2.95
in.rhodo-e-7,864,16,Comm,0.49505,0.56394,0.68559,10.9,1.80
in.rhodo-e-7,864,16,Output,0.0002734,0.00028243,0.00033754,0.0,0.00
in.rhodo-e-7,864,16,Modify,6.5542,6.8421,7.0168,6.9,21.84
in.rhodo-e-7,864,16,Other,,0.1749,,,0.56
in.rhodo-e-7,864,32,Pair,3.7193,3.8888,4.0294,4.4,23.19
in.rhodo-e-7,864,32,Bond,0.18582,0.23875,0.29374,8.4,1.42
in.rhodo-e-7,864,32,Kspace,7.777,7.8904,8.04,2.9,47.05
in.rhodo-e-7,864,32,Neigh,0.49364,0.49479,0.49609,0.1,2.95
in.rhodo-e-7,864,32,Comm,0.31711,0.37893,0.55858,11.9,2.26
in.rhodo-e-7,864,32,Output,0.00025689,0.00026095,0.00032798,0.0,0.00
in.rhodo-e-7,864,32,Modify,3.3621,3.7609,3.8882,8.5,22.42
in.rhodo-e-7,864,32,Other,,0.1189,,,0.71
in.rhodo-e-7,864,64,Pair,2.0852,2.1644,2.2619,3.2,20.44
in.rhodo-e-7,864,64,Bond,0.10225,0.13522,0.16964,6.6,1.28
in.rhodo-e-7,864,64,Kspace,4.9959,5.17,5.2921,3.5,48.81
in.rhodo-e-7,864,64,Neigh,0.29486,0.29681,0.29804,0.1,2.80
in.rhodo-e-7,864,64,Comm,0.23388,0.35188,0.62855,15.9,3.32
in.rhodo-e-7,864,64,Output,0.00017285,0.00017571,0.00025361,0.0,0.00
in.rhodo-e-7,864,64,Modify,1.7487,2.1999,2.638,10.5,20.77
in.rhodo-e-7,864,64,Other,,0.2731,,,2.58
in.rhodo-e-7,2048,4,Pair,69.817,69.918,70.083,1.2,26.55
in.rhodo-e-7,2048,4,Bond,4.4378,4.4489,4.4598,0.4,1.69
in.rhodo-e-7,2048,4,Kspace,115.06,115.24,115.35,1.0,43.76
in.rhodo-e-7,2048,4,Neigh,8.2927,8.2943,8.296,0.0,3.15
in.rhodo-e-7,2048,4,Comm,3.6938,3.7301,3.7712,1.9,1.42
in.rhodo-e-7,2048,4,Output,0.001852,0.0019072,0.0019571,0.1,0.00
in.rhodo-e-7,2048,4,Modify,61.274,61.359,61.451,1.0,23.30
in.rhodo-e-7,2048,4,Other,,0.3713,,,0.14
in.rhodo-e-7,2048,8,Pair,34.976,35.198,35.405,2.3,25.52
in.rhodo-e-7,2048,8,Bond,2.2205,2.2296,2.25,0.6,1.62
in.rhodo-e-7,2048,8,Kspace,62.136,62.338,62.558,1.8,45.19
in.rhodo-e-7,2048,8,Neigh,4.2347,4.2366,4.2389,0.1,3.07
in.rhodo-e-7,2048,8,Comm,1.8925,2.0681,2.2429,10.5,1.50
in.rhodo-e-7,2048,8,Output,0.00093631,0.00096707,0.0010181,0.0,0.00
in.rhodo-e-7,2048,8,Modify,31.055,31.452,31.85,6.1,22.80
in.rhodo-e-7,2048,8,Other,,0.4095,,,0.30
in.rhodo-e-7,2048,16,Pair,17.612,17.863,18.383,4.1,23.59
in.rhodo-e-7,2048,16,Bond,1.1217,1.1294,1.1366,0.4,1.49
in.rhodo-e-7,2048,16,Kspace,35.737,36.265,36.522,2.9,47.90
in.rhodo-e-7,2048,16,Neigh,2.1406,2.1425,2.1444,0.1,2.83
in.rhodo-e-7,2048,16,Comm,1.0332,1.345,1.5214,13.2,1.78
in.rhodo-e-7,2048,16,Output,0.00051674,0.00053505,0.00058537,0.0,0.00
in.rhodo-e-7,2048,16,Modify,16.216,16.506,17.151,8.2,21.80
in.rhodo-e-7,2048,16,Other,,0.4595,,,0.61
in.rhodo-e-7,2048,32,Pair,8.9375,9.0637,9.2346,1.6,20.62
in.rhodo-e-7,2048,32,Bond,0.57594,0.58623,0.5944,0.6,1.33
in.rhodo-e-7,2048,32,Kspace,22.471,22.637,22.771,1.0,51.49
in.rhodo-e-7,2048,32,Neigh,1.1148,1.1173,1.1193,0.1,2.54
in.rhodo-e-7,2048,32,Comm,0.68219,0.97551,1.0835,11.3,2.22
in.rhodo-e-7,2048,32,Output,0.00042469,0.00046164,0.00053225,0.0,0.00
in.rhodo-e-7,2048,32,Modify,8.9409,9.1333,9.7835,8.0,20.77
in.rhodo-e-7,2048,32,Other,,0.4528,,,1.03
in.rhodo-e-7,2048,64,Pair,5.0751,5.158,5.2508,1.8,17.87
in.rhodo-e-7,2048,64,Bond,0.3239,0.33284,0.34107,0.8,1.15
in.rhodo-e-7,2048,64,Kspace,15.89,16.101,16.332,3.9,55.80
in.rhodo-e-7,2048,64,Neigh,0.6564,0.65959,0.66195,0.2,2.29
in.rhodo-e-7,2048,64,Comm,0.51758,0.70191,0.88069,17.4,2.43
in.rhodo-e-7,2048,64,Output,0.00031297,0.00032253,0.00039567,0.0,0.00
in.rhodo-e-7,2048,64,Modify,5.3451,5.4583,6.146,7.6,18.92
in.rhodo-e-7,2048,64,Other,,0.4441,,,1.54
