Benchmark,Size,Processes,Section,min time,avg time,max time,%varavg,%total
in.rhodo-long,864,2,Pair,5903.5,5908.1,5912.8,6.1,64.28
in.rhodo-long,864,2,Bond,358.63,362.69,366.74,21.3,3.95
in.rhodo-long,864,2,Kspace,898.35,907.06,915.77,28.9,9.87
in.rhodo-long,864,2,Neigh,853.09,853.13,853.16,0.1,9.28
in.rhodo-long,864,2,Comm,308.35,308.52,308.68,0.9,3.36
in.rhodo-long,864,2,Output,0.13972,0.14173,0.14373,0.5,0.00
in.rhodo-long,864,2,Modify,829.13,829.46,829.79,1.2,9.02
in.rhodo-long,864,2,Other,,21.58,,,0.23
in.rhodo-long,864,4,Pair,2947.8,2956.4,2974,19.2,63.40
in.rhodo-long,864,4,Bond,178.91,181.69,184.46,14.6,3.90
in.rhodo-long,864,4,Kspace,462.94,480.7,489.62,47.5,10.31
in.rhodo-long,864,4,Neigh,429.42,429.68,429.94,1.2,9.22
in.rhodo-long,864,4,Comm,168.53,169.58,170.58,7.5,3.64
in.rhodo-long,864,4,Output,0.074571,0.077164,0.078353,0.5,0.00
in.rhodo-long,864,4,Modify,430.69,432.31,433.85,7.4,9.27
in.rhodo-long,864,4,Other,,12.32,,,0.26
in.rhodo-long,864,8,Pair,1473.6,1478.7,1488.3,11.1,63.74
in.rhodo-long,864,8,Bond,89.182,91.162,92.778,12.5,3.93
in.rhodo-long,864,8,Kspace,224.16,234.39,241.45,30.6,10.10
in.rhodo-long,864,8,Neigh,209.56,209.7,209.85,0.6,9.04
in.rhodo-long,864,8,Comm,88.961,91.35,92.214,12.5,3.94
in.rhodo-long,864,8,Output,0.042487,0.044463,0.046612,0.5,0.00
in.rhodo-long,864,8,Modify,204.01,205.51,209.91,15.6,8.86
in.rhodo-long,864,8,Other,,8.991,,,0.39
in.rhodo-long,864,16,Pair,738.17,745.28,756.41,17.1,62.21
in.rhodo-long,864,16,Bond,44.394,45.736,48.008,16.0,3.82
in.rhodo-long,864,16,Kspace,114.31,124,131,41.2,10.35
in.rhodo-long,864,16,Neigh,107.28,107.51,107.76,1.5,8.97
in.rhodo-long,864,16,Comm,52.838,53.93,55.784,16.3,4.50
in.rhodo-long,864,16,Output,0.038419,0.039084,0.042737,0.5,0.00
in.rhodo-long,864,16,Modify,112.31,115.61,117.65,21.4,9.65
in.rhodo-long,864,16,Other,,5.883,,,0.49
in.rhodo-long,864,32,Pair,372.61,377.59,385.87,17.7,59.73
in.rhodo-long,864,32,Bond,18.65,23.666,28.905,85.2,3.74
in.rhodo-long,864,32,Kspace,62.061,70.329,78.152,41.3,11.13
in.rhodo-long,864,32,Neigh,56.041,56.187,56.32,1.1,8.89
in.rhodo-long,864,32,Comm,33.392,34.286,36.811,17.6,5.42
in.rhodo-long,864,32,Output,0.016719,0.016929,0.020916,0.6,0.00
in.rhodo-long,864,32,Modify,61.29,65.896,67.345,24.4,10.42
in.rhodo-long,864,32,Other,,4.17,,,0.66
in.rhodo-long,864,64,Pair,216.59,223.34,229.01,20.5,55.84
in.rhodo-long,864,64,Bond,10.504,13.863,17.212,66.9,3.47
in.rhodo-long,864,64,Kspace,43.254,49.864,57.009,43.2,12.47
in.rhodo-long,864,64,Neigh,34.823,34.981,35.121,1.3,8.75
in.rhodo-long,864,64,Comm,24.797,27.204,29.34,27.4,6.80
in.rhodo-long,864,64,Output,0.01438,0.014535,0.01905,0.5,0.00
in.rhodo-long,864,64,Modify,42.986,46.304,50.172,39.7,11.58
in.rhodo-long,864,64,Other,,4.358,,,1.09
in.rhodo-long,2048,4,Pair,6978.8,7000,7016.9,18.3,62.73
in.rhodo-long,2048,4,Bond,451.5,452.29,453.59,3.7,4.05
in.rhodo-long,2048,4,Kspace,1103.8,1120.6,1142.2,47.5,10.04
in.rhodo-long,2048,4,Neigh,1063.7,1064.8,1065.7,2.8,9.54
in.rhodo-long,2048,4,Comm,448.84,449.6,450.05,2.2,4.03
in.rhodo-long,2048,4,Output,0.18337,0.18586,0.18807,0.4,0.00
in.rhodo-long,2048,4,Modify,1040.3,1042.6,1045.2,6.4,9.34
in.rhodo-long,2048,4,Other,,29.58,,,0.27
in.rhodo-long,2048,8,Pair,3487.7,3504.8,3540.1,25.2,63.16
in.rhodo-long,2048,8,Bond,224.58,226.68,229.06,8.7,4.08
in.rhodo-long,2048,8,Kspace,536.41,569.43,587.87,60.0,10.26
in.rhodo-long,2048,8,Neigh,512.87,513.21,513.54,1.0,9.25
in.rhodo-long,2048,8,Comm,235.54,236,236.67,2.0,4.25
in.rhodo-long,2048,8,Output,0.093472,0.095746,0.097814,0.4,0.00
in.rhodo-long,2048,8,Modify,479.75,480.94,482.19,3.5,8.67
in.rhodo-long,2048,8,Other,,18,,,0.32
