Benchmark,Size,GPUs,Section,min time,avg time,max time,%varavg,%total
in.lj,2048,6,Modify,0.045149,0.052007,0.062212,2.8,6.94
in.lj,2048,6,Other,,0.04196,,,5.60
>>>>>>> d107c352a5a6f8730a1faf334c26ab7b54d405fe
in.lj,2048,6,Pair,0.25817,0.38931,0.49462,12.8,40.45
in.lj,2048,6,Neigh,4.237e-06,8.1377e-06,1.7483e-05,0.0,0.00
in.lj,2048,6,Comm,0.37484,0.47822,0.60516,10.9,49.69
in.lj,2048,6,Output,0.00056931,0.0040883,0.0076193,3.1,0.42
in.lj,2048,6,Modify,0.042338,0.04664,0.053337,1.5,4.85
in.lj,2048,6,Other,,0.04417,,,4.59
in.lj,2048,6,Pair,0.17735,0.25109,0.31946,8.9,38.43
in.lj,2048,6,Neigh,4.558e-06,8.3205e-06,1.8801e-05,0.0,0.00
in.lj,2048,6,Comm,0.2389,0.30171,0.36931,7.1,46.18
in.lj,2048,6,Output,0.00061768,0.0024971,0.004271,2.0,0.38
in.lj,2048,6,Modify,0.050218,0.056476,0.066384,2.2,8.64
in.lj,2048,6,Other,,0.04158,,,6.36
<<<<<<< HEAD
in.lj,2048,6,Pair,0.20483,0.2924,0.36388,10.4,39.04
in.lj,2048,6,Neigh,5.12e-06,7.3374e-06,1.4955e-05,0.0,0.00
in.lj,2048,6,Comm,0.29349,0.35978,0.44048,8.2,48.04
in.lj,2048,6,Output,0.00071407,0.0028249,0.0051147,2.0,0.38
in.lj,2048,6,Modify,0.045149,0.052007,0.062212,2.8,6.94
in.lj,2048,6,Other,,0.04196,,,5.60
=======
in.lj,2048,8,Pair,0.26101,0.29037,0.33039,3.3,42.89
in.lj,2048,8,Neigh,4.905e-06,7.1477e-06,1.3916e-05,0.0,0.00
in.lj,2048,8,Comm,0.25023,0.29008,0.31953,3.4,42.85
in.lj,2048,8,Output,0.00057613,0.0020628,0.0036712,2.0,0.30
in.lj,2048,8,Modify,0.049735,0.053397,0.056893,0.6,7.89
in.lj,2048,8,Other,,0.0411,,,6.07
>>>>>>> d107c352a5a6f8730a1faf334c26ab7b54d405fe
in.lj,2048,8,Pair,0.36765,0.40692,0.45517,3.0,48.21
in.lj,2048,8,Neigh,5.185e-06,8.753e-06,1.7032e-05,0.0,0.00
in.lj,2048,8,Comm,0.2969,0.34525,0.38767,3.3,40.90
in.lj,2048,8,Output,0.00057788,0.0023009,0.004575,2.3,0.27
in.lj,2048,8,Modify,0.044378,0.045972,0.048753,0.4,5.45
in.lj,2048,8,Other,,0.04367,,,5.17
in.lj,2048,8,Pair,0.22285,0.24621,0.274,2.0,40.61
in.lj,2048,8,Neigh,5.089e-06,8.3311e-06,1.5758e-05,0.0,0.00
in.lj,2048,8,Comm,0.22678,0.25394,0.27898,2.1,41.89
in.lj,2048,8,Output,0.00065333,0.0017691,0.0029203,1.7,0.29
in.lj,2048,8,Modify,0.060255,0.06345,0.066656,0.7,10.47
in.lj,2048,8,Other,,0.04089,,,6.74
<<<<<<< HEAD
in.lj,2048,8,Pair,0.26101,0.29037,0.33039,3.3,42.89
in.lj,2048,8,Neigh,4.905e-06,7.1477e-06,1.3916e-05,0.0,0.00
in.lj,2048,8,Comm,0.25023,0.29008,0.31953,3.4,42.85
in.lj,2048,8,Output,0.00057613,0.0020628,0.0036712,2.0,0.30
in.lj,2048,8,Modify,0.049735,0.053397,0.056893,0.6,7.89
in.lj,2048,8,Other,,0.0411,,,6.07
=======
>>>>>>> d107c352a5a6f8730a1faf334c26ab7b54d405fe
in.rhodo,32,1,Pair,0.49166,0.54017,0.60014,5.8,12.82
in.rhodo,32,1,Bond,1.0224,1.1082,1.1902,5.9,26.30
in.rhodo,32,1,Kspace,0.84963,0.92764,1.0327,7.0,22.02
in.rhodo,32,1,Neigh,0.09074,0.093904,0.096023,0.7,2.23
in.rhodo,32,1,Comm,0.28007,0.31152,0.33404,3.4,7.39
in.rhodo,32,1,Output,0.00083837,0.00089392,0.0011162,0.0,0.02
in.rhodo,32,1,Modify,1.0916,1.1646,1.2654,6.4,27.64
in.rhodo,32,1,Other,,0.06674,,,1.58
in.rhodo,32,2,Pair,0.78445,0.82655,0.88416,2.8,22.76
in.rhodo,32,2,Bond,0.46468,0.55557,0.642,6.5,15.30
in.rhodo,32,2,Kspace,1.0479,1.1342,1.2352,4.5,31.23
in.rhodo,32,2,Neigh,0.051897,0.052408,0.05308,0.1,1.44
in.rhodo,32,2,Comm,0.22869,0.24319,0.27007,3.5,6.70
in.rhodo,32,2,Output,0.00092137,0.00094992,0.0012149,0.0,0.03
in.rhodo,32,2,Modify,0.68496,0.77512,0.83903,5.4,21.34
in.rhodo,32,2,Other,,0.04357,,,1.20
in.rhodo,32,4,Pair,0.31309,0.35576,0.39396,4.0,13.73
in.rhodo,32,4,Bond,0.50278,0.57388,0.63013,5.6,22.15
in.rhodo,32,4,Kspace,0.58302,0.64849,0.69803,5.1,25.03
in.rhodo,32,4,Neigh,0.045745,0.046613,0.04728,0.2,1.80
in.rhodo,32,4,Comm,0.23147,0.2449,0.27268,3.6,9.45
in.rhodo,32,4,Output,0.00089287,0.00092687,0.0011928,0.0,0.04
in.rhodo,32,4,Modify,0.60428,0.67409,0.71579,4.3,26.02
in.rhodo,32,4,Other,,0.04577,,,1.77
in.rhodo,32,6,Pair,0.27607,0.31278,0.36244,4.4,13.26
in.rhodo,32,6,Bond,0.2258,0.38913,0.65387,25.7,16.49
in.rhodo,32,6,Kspace,0.56599,0.82137,0.98805,17.4,34.81
in.rhodo,32,6,Neigh,0.042156,0.04337,0.044279,0.2,1.84
in.rhodo,32,6,Comm,0.20923,0.22033,0.25241,3.2,9.34
in.rhodo,32,6,Output,0.00081829,0.0008433,0.0010988,0.0,0.04
in.rhodo,32,6,Modify,0.45758,0.53386,0.58466,5.7,22.63
in.rhodo,32,6,Other,,0.0378,,,1.60
in.rhodo,32,8,Pair,0.25406,0.29673,0.33826,4.2,13.64
in.rhodo,32,8,Bond,0.16024,0.30105,0.51753,22.3,13.83
in.rhodo,32,8,Kspace,0.61214,0.82545,0.97251,13.5,37.93
in.rhodo,32,8,Neigh,0.036474,0.03816,0.039302,0.4,1.75
in.rhodo,32,8,Comm,0.19552,0.2278,0.24646,3.6,10.47
in.rhodo,32,8,Output,0.0018246,0.0018471,0.0021166,0.1,0.08
in.rhodo,32,8,Modify,0.36442,0.42632,0.51031,6.3,19.59
in.rhodo,32,8,Other,,0.05875,,,2.70
in.rhodo,256,1,Pair,0.49366,0.50886,0.5259,1.1,20.51
in.rhodo,256,1,Bond,0.51413,0.53855,0.57701,2.8,21.71
in.rhodo,256,1,Kspace,0.46196,0.50175,0.52563,2.9,20.22
in.rhodo,256,1,Neigh,0.074897,0.076492,0.077201,0.2,3.08
in.rhodo,256,1,Comm,0.14261,0.14978,0.1655,2.0,6.04
in.rhodo,256,1,Output,0.00025351,0.00026062,0.00030741,0.0,0.01
in.rhodo,256,1,Modify,0.63046,0.66191,0.68691,2.1,26.68
in.rhodo,256,1,Other,,0.04338,,,1.75
in.rhodo,256,2,Pair,0.26567,0.31397,0.3358,3.0,17.61
in.rhodo,256,2,Bond,0.29213,0.32509,0.35222,3.1,18.23
in.rhodo,256,2,Kspace,0.44921,0.47925,0.51079,2.6,26.88
in.rhodo,256,2,Neigh,0.040847,0.042001,0.042727,0.2,2.36
in.rhodo,256,2,Comm,0.12607,0.13808,0.14467,2.0,7.74
in.rhodo,256,2,Output,0.00022604,0.00023064,0.00027675,0.0,0.01
in.rhodo,256,2,Modify,0.42142,0.4468,0.48608,2.9,25.06
in.rhodo,256,2,Other,,0.03752,,,2.10
in.rhodo,256,4,Pair,0.14033,0.16398,0.18728,3.1,12.21
in.rhodo,256,4,Bond,0.27345,0.29321,0.32461,2.6,21.83
in.rhodo,256,4,Kspace,0.28052,0.3113,0.33533,2.9,23.18
in.rhodo,256,4,Neigh,0.040466,0.041918,0.042869,0.3,3.12
in.rhodo,256,4,Comm,0.11105,0.11937,0.14056,2.2,8.89
in.rhodo,256,4,Output,0.00022091,0.0002242,0.00026733,0.0,0.02
in.rhodo,256,4,Modify,0.33222,0.38508,0.40903,2.9,28.68
in.rhodo,256,4,Other,,0.02782,,,2.07
in.rhodo,256,6,Pair,0.094439,0.12782,0.15904,5.3,11.11
in.rhodo,256,6,Bond,0.17954,0.21362,0.23406,3.0,18.57
in.rhodo,256,6,Kspace,0.28784,0.32049,0.35625,3.3,27.86
in.rhodo,256,6,Neigh,0.030272,0.031302,0.032707,0.3,2.72
in.rhodo,256,6,Comm,0.099946,0.11413,0.12891,3.3,9.92
in.rhodo,256,6,Output,0.00022541,0.00022897,0.00027182,0.0,0.02
in.rhodo,256,6,Modify,0.26991,0.30364,0.36343,4.4,26.40
in.rhodo,256,6,Other,,0.03904,,,3.39
in.rhodo,256,8,Pair,0.094994,0.10564,0.11692,1.5,10.01
in.rhodo,256,8,Bond,0.18238,0.21753,0.23723,3.1,20.61
in.rhodo,256,8,Kspace,0.24283,0.26957,0.31022,3.5,25.54
in.rhodo,256,8,Neigh,0.029629,0.031506,0.032672,0.4,2.98
in.rhodo,256,8,Comm,0.099278,0.11407,0.1303,3.1,10.81
in.rhodo,256,8,Output,0.00020591,0.00021051,0.0002593,0.0,0.02
in.rhodo,256,8,Modify,0.25607,0.27856,0.31865,3.9,26.39
in.rhodo,256,8,Other,,0.03857,,,3.65
in.rhodo,864,1,Pair,3.1216,3.1927,3.2823,2.2,39.14
in.rhodo,864,1,Bond,0.7849,0.82338,0.87689,2.4,10.09
in.rhodo,864,1,Kspace,2.1967,2.256,2.3008,1.6,27.66
in.rhodo,864,1,Neigh,0.17995,0.18531,0.18895,0.4,2.27
in.rhodo,864,1,Comm,0.27019,0.29723,0.3268,3.8,3.64
in.rhodo,864,1,Output,0.00042857,0.00046068,0.00051285,0.0,0.01
in.rhodo,864,1,Modify,1.1736,1.3118,1.4162,5.3,16.08
in.rhodo,864,1,Other,,0.08972,,,1.10
<<<<<<< HEAD
in.rhodo,864,1,Pair,1.6508,1.7744,1.8293,3.1,29.90
in.rhodo,864,1,Bond,0.79116,0.81939,0.85686,2.0,13.81
in.rhodo,864,1,Kspace,1.5024,1.5392,1.5702,1.4,25.94
in.rhodo,864,1,Neigh,0.17326,0.17514,0.17696,0.3,2.95
in.rhodo,864,1,Comm,0.26156,0.28712,0.31484,3.9,4.84
in.rhodo,864,1,Output,0.00039293,0.00041951,0.00047931,0.0,0.01
in.rhodo,864,1,Modify,1.1435,1.2463,1.3693,5.6,21.00
in.rhodo,864,1,Other,,0.09193,,,1.55
=======
>>>>>>> d107c352a5a6f8730a1faf334c26ab7b54d405fe
in.rhodo,864,1,Pair,1.7489,1.8049,1.8615,2.0,29.77
in.rhodo,864,1,Bond,0.79631,0.82439,0.92848,2.7,13.60
in.rhodo,864,1,Kspace,1.4655,1.5719,1.6026,2.0,25.93
in.rhodo,864,1,Neigh,0.18604,0.19026,0.19248,0.3,3.14
in.rhodo,864,1,Comm,0.27807,0.3066,0.33312,3.6,5.06
in.rhodo,864,1,Output,0.00051484,0.00052616,0.00057454,0.0,0.01
in.rhodo,864,1,Modify,1.1598,1.2713,1.3719,4.6,20.97
in.rhodo,864,1,Other,,0.09205,,,1.52
<<<<<<< HEAD
in.rhodo,864,2,Pair,1.0803,1.1323,1.1835,2.2,21.87
in.rhodo,864,2,Bond,0.78988,0.82351,0.86748,2.2,15.90
in.rhodo,864,2,Kspace,1.4716,1.5184,1.5599,1.8,29.32
in.rhodo,864,2,Neigh,0.17649,0.17999,0.18371,0.3,3.48
in.rhodo,864,2,Comm,0.26511,0.29037,0.31689,3.7,5.61
in.rhodo,864,2,Output,0.00038663,0.0004023,0.00047209,0.0,0.01
in.rhodo,864,2,Modify,1.0624,1.1522,1.2507,4.9,22.25
in.rhodo,864,2,Other,,0.08055,,,1.56
=======
in.rhodo,864,1,Pair,1.6508,1.7744,1.8293,3.1,29.90
in.rhodo,864,1,Bond,0.79116,0.81939,0.85686,2.0,13.81
in.rhodo,864,1,Kspace,1.5024,1.5392,1.5702,1.4,25.94
in.rhodo,864,1,Neigh,0.17326,0.17514,0.17696,0.3,2.95
in.rhodo,864,1,Comm,0.26156,0.28712,0.31484,3.9,4.84
in.rhodo,864,1,Output,0.00039293,0.00041951,0.00047931,0.0,0.01
in.rhodo,864,1,Modify,1.1435,1.2463,1.3693,5.6,21.00
in.rhodo,864,1,Other,,0.09193,,,1.55
>>>>>>> d107c352a5a6f8730a1faf334c26ab7b54d405fe
in.rhodo,864,2,Pair,0.56103,0.60131,0.64781,2.3,15.28
in.rhodo,864,2,Bond,0.78572,0.82113,0.86237,2.0,20.86
in.rhodo,864,2,Kspace,0.80261,0.8426,0.88181,2.0,21.41
in.rhodo,864,2,Neigh,0.16978,0.17228,0.17515,0.3,4.38
in.rhodo,864,2,Comm,0.25794,0.28377,0.30873,3.8,7.21
in.rhodo,864,2,Output,0.0011158,0.0011235,0.0011792,0.0,0.03
in.rhodo,864,2,Modify,1.0583,1.1273,1.202,4.5,28.64
in.rhodo,864,2,Other,,0.08679,,,2.20
in.rhodo,864,2,Pair,0.55337,0.59473,0.65775,2.6,14.57
in.rhodo,864,2,Bond,0.79151,0.82039,0.85212,2.0,20.10
in.rhodo,864,2,Kspace,0.87702,0.91596,0.95314,2.2,22.44
in.rhodo,864,2,Neigh,0.19007,0.19313,0.19606,0.3,4.73
in.rhodo,864,2,Comm,0.27365,0.30093,0.33329,3.8,7.37
in.rhodo,864,2,Output,0.00039935,0.00041505,0.00045685,0.0,0.01
in.rhodo,864,2,Modify,1.0743,1.1715,1.2388,4.2,28.70
in.rhodo,864,2,Other,,0.08501,,,2.08
<<<<<<< HEAD
in.rhodo,864,4,Pair,0.42514,0.46684,0.51972,4.2,11.71
in.rhodo,864,4,Bond,0.79841,0.83448,0.8889,2.4,20.93
in.rhodo,864,4,Kspace,0.92472,0.98223,1.0309,2.6,24.64
in.rhodo,864,4,Neigh,0.18115,0.18447,0.18708,0.3,4.63
in.rhodo,864,4,Comm,0.26703,0.29496,0.32139,3.7,7.40
in.rhodo,864,4,Output,0.00036331,0.0003915,0.00044426,0.0,0.01
in.rhodo,864,4,Modify,1.0651,1.138,1.2116,4.4,28.55
in.rhodo,864,4,Other,,0.0853,,,2.14
=======
in.rhodo,864,2,Pair,1.0803,1.1323,1.1835,2.2,21.87
in.rhodo,864,2,Bond,0.78988,0.82351,0.86748,2.2,15.90
in.rhodo,864,2,Kspace,1.4716,1.5184,1.5599,1.8,29.32
in.rhodo,864,2,Neigh,0.17649,0.17999,0.18371,0.3,3.48
in.rhodo,864,2,Comm,0.26511,0.29037,0.31689,3.7,5.61
in.rhodo,864,2,Output,0.00038663,0.0004023,0.00047209,0.0,0.01
in.rhodo,864,2,Modify,1.0624,1.1522,1.2507,4.9,22.25
in.rhodo,864,2,Other,,0.08055,,,1.56
>>>>>>> d107c352a5a6f8730a1faf334c26ab7b54d405fe
in.rhodo,864,4,Pair,0.31819,0.34921,0.3795,2.6,10.36
in.rhodo,864,4,Bond,0.79521,0.82546,0.87136,2.4,24.50
in.rhodo,864,4,Kspace,0.53805,0.57933,0.61944,3.0,17.19
in.rhodo,864,4,Neigh,0.17587,0.17844,0.18097,0.3,5.30
in.rhodo,864,4,Comm,0.26319,0.28774,0.31517,3.7,8.54
in.rhodo,864,4,Output,0.00038155,0.00039684,0.00045762,0.0,0.01
in.rhodo,864,4,Modify,1.0022,1.0679,1.131,4.3,31.69
in.rhodo,864,4,Other,,0.08098,,,2.40
<<<<<<< HEAD
=======
in.rhodo,864,4,Pair,0.42514,0.46684,0.51972,4.2,11.71
in.rhodo,864,4,Bond,0.79841,0.83448,0.8889,2.4,20.93
in.rhodo,864,4,Kspace,0.92472,0.98223,1.0309,2.6,24.64
in.rhodo,864,4,Neigh,0.18115,0.18447,0.18708,0.3,4.63
in.rhodo,864,4,Comm,0.26703,0.29496,0.32139,3.7,7.40
in.rhodo,864,4,Output,0.00036331,0.0003915,0.00044426,0.0,0.01
in.rhodo,864,4,Modify,1.0651,1.138,1.2116,4.4,28.55
in.rhodo,864,4,Other,,0.0853,,,2.14
>>>>>>> d107c352a5a6f8730a1faf334c26ab7b54d405fe
in.rhodo,864,4,Pair,0.33417,0.38364,0.45305,4.8,10.44
in.rhodo,864,4,Bond,0.80397,0.83007,0.89473,2.3,22.59
in.rhodo,864,4,Kspace,0.62646,0.70076,0.74017,2.9,19.07
in.rhodo,864,4,Neigh,0.18367,0.18721,0.18975,0.3,5.09
in.rhodo,864,4,Comm,0.27565,0.30504,0.33595,3.9,8.30
in.rhodo,864,4,Output,0.00039754,0.00041397,0.00045119,0.0,0.01
in.rhodo,864,4,Modify,1.0498,1.1559,1.2393,4.9,31.45
in.rhodo,864,4,Other,,0.112,,,3.05
<<<<<<< HEAD
in.rhodo,864,6,Pair,0.27447,0.35366,0.42778,9.7,11.49
in.rhodo,864,6,Bond,0.49989,0.64484,0.79007,13.5,20.95
in.rhodo,864,6,Kspace,0.50968,0.66595,0.83462,13.8,21.64
in.rhodo,864,6,Neigh,0.14295,0.14779,0.15056,0.5,4.80
in.rhodo,864,6,Comm,0.27358,0.28807,0.33685,2.9,9.36
in.rhodo,864,6,Output,0.00032493,0.00034275,0.00038914,0.0,0.01
in.rhodo,864,6,Modify,0.77598,0.90752,0.96717,4.8,29.48
in.rhodo,864,6,Other,,0.06985,,,2.27
in.rhodo,864,6,Pair,0.20873,0.24889,0.28734,5.6,8.63
in.rhodo,864,6,Bond,0.49665,0.63924,0.78177,13.7,22.17
in.rhodo,864,6,Kspace,0.44514,0.61157,0.77153,14.3,21.21
in.rhodo,864,6,Neigh,0.14143,0.14513,0.1476,0.4,5.03
in.rhodo,864,6,Comm,0.27132,0.28269,0.32553,2.7,9.80
in.rhodo,864,6,Output,0.00032308,0.00033516,0.00038225,0.0,0.01
in.rhodo,864,6,Modify,0.78898,0.88266,0.90987,3.4,30.61
in.rhodo,864,6,Other,,0.07315,,,2.54
=======
>>>>>>> d107c352a5a6f8730a1faf334c26ab7b54d405fe
in.rhodo,864,6,Pair,0.21984,0.26532,0.31477,6.2,8.68
in.rhodo,864,6,Bond,0.50734,0.64674,0.80211,13.8,21.15
in.rhodo,864,6,Kspace,0.51402,0.69221,0.86202,13.8,22.64
in.rhodo,864,6,Neigh,0.14985,0.15755,0.16079,0.5,5.15
in.rhodo,864,6,Comm,0.2802,0.29475,0.34696,3.0,9.64
in.rhodo,864,6,Output,0.00040668,0.00042156,0.0004742,0.0,0.01
in.rhodo,864,6,Modify,0.81085,0.91676,0.94617,3.5,29.99
in.rhodo,864,6,Other,,0.08341,,,2.73
<<<<<<< HEAD
in.rhodo,864,8,Pair,0.30682,0.32135,0.33649,1.8,11.21
in.rhodo,864,8,Bond,0.51672,0.64568,0.79834,13.5,22.52
in.rhodo,864,8,Kspace,0.3709,0.524,0.65773,14.8,18.27
in.rhodo,864,8,Neigh,0.14054,0.14646,0.14988,0.6,5.11
in.rhodo,864,8,Comm,0.2686,0.2847,0.33195,2.9,9.93
in.rhodo,864,8,Output,0.00037803,0.00038843,0.00042762,0.0,0.01
in.rhodo,864,8,Modify,0.79107,0.87637,0.90105,3.3,30.56
in.rhodo,864,8,Other,,0.06872,,,2.40
=======
in.rhodo,864,6,Pair,0.20873,0.24889,0.28734,5.6,8.63
in.rhodo,864,6,Bond,0.49665,0.63924,0.78177,13.7,22.17
in.rhodo,864,6,Kspace,0.44514,0.61157,0.77153,14.3,21.21
in.rhodo,864,6,Neigh,0.14143,0.14513,0.1476,0.4,5.03
in.rhodo,864,6,Comm,0.27132,0.28269,0.32553,2.7,9.80
in.rhodo,864,6,Output,0.00032308,0.00033516,0.00038225,0.0,0.01
in.rhodo,864,6,Modify,0.78898,0.88266,0.90987,3.4,30.61
in.rhodo,864,6,Other,,0.07315,,,2.54
in.rhodo,864,6,Pair,0.27447,0.35366,0.42778,9.7,11.49
in.rhodo,864,6,Bond,0.49989,0.64484,0.79007,13.5,20.95
in.rhodo,864,6,Kspace,0.50968,0.66595,0.83462,13.8,21.64
in.rhodo,864,6,Neigh,0.14295,0.14779,0.15056,0.5,4.80
in.rhodo,864,6,Comm,0.27358,0.28807,0.33685,2.9,9.36
in.rhodo,864,6,Output,0.00032493,0.00034275,0.00038914,0.0,0.01
in.rhodo,864,6,Modify,0.77598,0.90752,0.96717,4.8,29.48
in.rhodo,864,6,Other,,0.06985,,,2.27
>>>>>>> d107c352a5a6f8730a1faf334c26ab7b54d405fe
in.rhodo,864,8,Pair,0.22337,0.22991,0.2369,0.8,7.96
in.rhodo,864,8,Bond,0.50424,0.64349,0.79147,13.5,22.28
in.rhodo,864,8,Kspace,0.42977,0.57418,0.71408,14.1,19.88
in.rhodo,864,8,Neigh,0.14539,0.14968,0.1526,0.4,5.18
in.rhodo,864,8,Comm,0.27392,0.28867,0.329,2.7,9.99
in.rhodo,864,8,Output,0.00036835,0.00037658,0.00042954,0.0,0.01
in.rhodo,864,8,Modify,0.83261,0.92009,0.94661,3.1,31.85
in.rhodo,864,8,Other,,0.08221,,,2.85
<<<<<<< HEAD
=======
in.rhodo,864,8,Pair,0.30682,0.32135,0.33649,1.8,11.21
in.rhodo,864,8,Bond,0.51672,0.64568,0.79834,13.5,22.52
in.rhodo,864,8,Kspace,0.3709,0.524,0.65773,14.8,18.27
in.rhodo,864,8,Neigh,0.14054,0.14646,0.14988,0.6,5.11
in.rhodo,864,8,Comm,0.2686,0.2847,0.33195,2.9,9.93
in.rhodo,864,8,Output,0.00037803,0.00038843,0.00042762,0.0,0.01
in.rhodo,864,8,Modify,0.79107,0.87637,0.90105,3.3,30.56
in.rhodo,864,8,Other,,0.06872,,,2.40
>>>>>>> d107c352a5a6f8730a1faf334c26ab7b54d405fe
in.rhodo,864,8,Pair,0.23837,0.24682,0.25801,1.2,8.12
in.rhodo,864,8,Bond,0.51287,0.64738,0.79981,13.6,21.30
in.rhodo,864,8,Kspace,0.48913,0.64889,0.79252,14.0,21.35
in.rhodo,864,8,Neigh,0.15681,0.16022,0.16336,0.4,5.27
in.rhodo,864,8,Comm,0.28744,0.30498,0.35129,3.1,10.04
in.rhodo,864,8,Output,0.00037372,0.00038058,0.00043434,0.0,0.01
in.rhodo,864,8,Modify,0.84379,0.93515,0.97818,3.2,30.77
in.rhodo,864,8,Other,,0.09529,,,3.14
<<<<<<< HEAD
in.rhodo,2048,1,Pair,4.0639,4.2797,4.4623,5.6,21.20
in.rhodo,2048,1,Bond,4.5371,4.5684,4.5997,0.8,22.63
in.rhodo,2048,1,Kspace,4.0008,4.0323,4.0619,0.8,19.97
in.rhodo,2048,1,Neigh,0.95142,0.95699,0.96323,0.4,4.74
in.rhodo,2048,1,Comm,0.71987,0.78871,0.8349,4.6,3.91
in.rhodo,2048,1,Output,0.0011003,0.001153,0.0011815,0.1,0.01
in.rhodo,2048,1,Modify,4.9679,5.2428,5.5333,6.2,25.97
in.rhodo,2048,1,Other,,0.3193,,,1.58
=======
>>>>>>> d107c352a5a6f8730a1faf334c26ab7b54d405fe
in.rhodo,2048,1,Pair,0.78194,0.82503,0.86728,3.1,5.01
in.rhodo,2048,1,Bond,4.5337,4.5669,4.6221,1.2,27.73
in.rhodo,2048,1,Kspace,4.0153,4.0659,4.0948,1.2,24.69
in.rhodo,2048,1,Neigh,0.91587,0.92657,0.93273,0.5,5.63
in.rhodo,2048,1,Comm,0.73882,0.78626,0.83113,3.9,4.77
in.rhodo,2048,1,Output,0.0011037,0.0011499,0.0012099,0.1,0.01
in.rhodo,2048,1,Modify,4.8704,4.9984,5.1466,3.8,30.35
in.rhodo,2048,1,Other,,0.2977,,,1.81
in.rhodo,2048,1,Pair,0.83501,0.91618,1.0191,5.6,5.24
in.rhodo,2048,1,Bond,4.5618,4.6108,4.6711,1.6,26.36
in.rhodo,2048,1,Kspace,4.3594,4.4218,4.4717,1.8,25.28
in.rhodo,2048,1,Neigh,0.96633,0.97379,0.98035,0.4,5.57
in.rhodo,2048,1,Comm,0.82531,0.87603,0.92244,4.2,5.01
in.rhodo,2048,1,Output,0.0010945,0.0011377,0.0011942,0.1,0.01
in.rhodo,2048,1,Modify,5.1457,5.3166,5.489,5.0,30.40
in.rhodo,2048,1,Other,,0.3725,,,2.13
<<<<<<< HEAD
in.rhodo,2048,2,Pair,2.491,2.6179,2.7128,3.2,25.50
in.rhodo,2048,2,Bond,1.5113,1.5716,1.6433,2.9,15.31
in.rhodo,2048,2,Kspace,2.7818,2.8564,2.9099,2.3,27.82
in.rhodo,2048,2,Neigh,0.28484,0.28715,0.2894,0.2,2.80
in.rhodo,2048,2,Comm,0.48206,0.5379,0.59807,5.9,5.24
in.rhodo,2048,2,Output,0.00058838,0.00061672,0.0006891,0.0,0.01
in.rhodo,2048,2,Modify,2.0247,2.1988,2.4084,7.0,21.42
in.rhodo,2048,2,Other,,0.1956,,,1.90
in.rhodo,2048,2,Pair,0.93075,0.99054,1.0368,2.2,13.02
in.rhodo,2048,2,Bond,1.5171,1.5734,1.6531,3.0,20.69
in.rhodo,2048,2,Kspace,1.8372,1.9099,1.9804,2.8,25.11
in.rhodo,2048,2,Neigh,0.29008,0.29283,0.29569,0.2,3.85
in.rhodo,2048,2,Comm,0.48734,0.53581,0.5876,5.7,7.05
in.rhodo,2048,2,Output,0.00059773,0.00061716,0.00066238,0.0,0.01
in.rhodo,2048,2,Modify,1.9891,2.1134,2.2459,6.0,27.79
in.rhodo,2048,2,Other,,0.1889,,,2.48
=======
in.rhodo,2048,1,Pair,4.0639,4.2797,4.4623,5.6,21.20
in.rhodo,2048,1,Bond,4.5371,4.5684,4.5997,0.8,22.63
in.rhodo,2048,1,Kspace,4.0008,4.0323,4.0619,0.8,19.97
in.rhodo,2048,1,Neigh,0.95142,0.95699,0.96323,0.4,4.74
in.rhodo,2048,1,Comm,0.71987,0.78871,0.8349,4.6,3.91
in.rhodo,2048,1,Output,0.0011003,0.001153,0.0011815,0.1,0.01
in.rhodo,2048,1,Modify,4.9679,5.2428,5.5333,6.2,25.97
in.rhodo,2048,1,Other,,0.3193,,,1.58
>>>>>>> d107c352a5a6f8730a1faf334c26ab7b54d405fe
in.rhodo,2048,2,Pair,0.86002,0.9305,1.0006,3.3,11.46
in.rhodo,2048,2,Bond,1.5298,1.5916,1.6767,2.9,19.61
in.rhodo,2048,2,Kspace,2.1271,2.2351,2.2947,2.7,27.54
in.rhodo,2048,2,Neigh,0.31699,0.32159,0.32537,0.4,3.96
in.rhodo,2048,2,Comm,0.51053,0.56959,0.63013,5.7,7.02
in.rhodo,2048,2,Output,0.00055352,0.000564,0.00062356,0.0,0.01
in.rhodo,2048,2,Modify,2.1227,2.263,2.4121,6.2,27.88
in.rhodo,2048,2,Other,,0.2042,,,2.52
<<<<<<< HEAD
=======
in.rhodo,2048,2,Pair,0.93075,0.99054,1.0368,2.2,13.02
in.rhodo,2048,2,Bond,1.5171,1.5734,1.6531,3.0,20.69
in.rhodo,2048,2,Kspace,1.8372,1.9099,1.9804,2.8,25.11
in.rhodo,2048,2,Neigh,0.29008,0.29283,0.29569,0.2,3.85
in.rhodo,2048,2,Comm,0.48734,0.53581,0.5876,5.7,7.05
in.rhodo,2048,2,Output,0.00059773,0.00061716,0.00066238,0.0,0.01
in.rhodo,2048,2,Modify,1.9891,2.1134,2.2459,6.0,27.79
in.rhodo,2048,2,Other,,0.1889,,,2.48
in.rhodo,2048,2,Pair,2.491,2.6179,2.7128,3.2,25.50
in.rhodo,2048,2,Bond,1.5113,1.5716,1.6433,2.9,15.31
in.rhodo,2048,2,Kspace,2.7818,2.8564,2.9099,2.3,27.82
in.rhodo,2048,2,Neigh,0.28484,0.28715,0.2894,0.2,2.80
