TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
10-02-2022_20:44:45.775123,lammps,in.rhodo.scaled.test_16n_8ont_2048k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 8 mode mixed -sf intel,87.26664090156555, lammps10-02-2022_20:44:45.775123_out.txt,lammps10-02-2022_20:44:45.775123_arch.txt,1.22,436.9768456375839
10-02-2022_20:46:13.349870,lammps,in.rhodo.scaled.test_16n_8ont_2048k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 8 mode mixed -sf intel,87.0697193145752, lammps10-02-2022_20:46:13.349870_out.txt,lammps10-02-2022_20:46:13.349870_arch.txt,1.223,436.99389261744966
10-02-2022_20:47:40.725637,lammps,in.rhodo.scaled.test_16n_8ont_2048k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 8 mode mixed -sf intel,87.19157218933105, lammps10-02-2022_20:47:40.725637_out.txt,lammps10-02-2022_20:47:40.725637_arch.txt,1.221,437.2048322147651
10-02-2022_20:49:08.217436,lammps,in.rhodo.scaled.test_16n_8ont_2048k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 8 mode mixed -sf intel,86.99173831939697, lammps10-02-2022_20:49:08.217436_out.txt,lammps10-02-2022_20:49:08.217436_arch.txt,1.224,436.966644295302
10-02-2022_20:50:35.510759,lammps,in.rhodo.scaled.test_16n_8ont_2048k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 8 mode mixed -sf intel,87.02111387252808, lammps10-02-2022_20:50:35.510759_out.txt,lammps10-02-2022_20:50:35.510759_arch.txt,1.223,437.171677852349
10-02-2022_20:52:02.835658,lammps,in.rhodo.scaled.test_16n_8ont_2048k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 8 mode mixed -sf intel,86.89764404296875, lammps10-02-2022_20:52:02.835658_out.txt,lammps10-02-2022_20:52:02.835658_arch.txt,1.225,437.1991275167785
10-02-2022_20:53:30.036430,lammps,in.rhodo.scaled.test_16n_8ont_2048k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 8 mode mixed -sf intel,86.86777901649475, lammps10-02-2022_20:53:30.036430_out.txt,lammps10-02-2022_20:53:30.036430_arch.txt,1.225,437.3806711409396
10-02-2022_20:54:57.207472,lammps,in.rhodo.scaled.test_16n_8ont_2048k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 8 mode mixed -sf intel,86.93558955192566, lammps10-02-2022_20:54:57.207472_out.txt,lammps10-02-2022_20:54:57.207472_arch.txt,1.224,437.3398657718121
10-02-2022_20:56:24.446765,lammps,in.rhodo.scaled.test_32n_4ont_2048k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 4 mode mixed -sf intel,70.4129707813263, lammps10-02-2022_20:56:24.446765_out.txt,lammps10-02-2022_20:56:24.446765_arch.txt,1.53,477.4412244897959
10-02-2022_20:57:35.166536,lammps,in.rhodo.scaled.test_32n_4ont_2048k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 4 mode mixed -sf intel,70.64955496788025, lammps10-02-2022_20:57:35.166536_out.txt,lammps10-02-2022_20:57:35.166536_arch.txt,1.526,477.76989795918365
10-02-2022_20:58:46.126760,lammps,in.rhodo.scaled.test_32n_4ont_2048k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 4 mode mixed -sf intel,70.4250910282135, lammps10-02-2022_20:58:46.126760_out.txt,lammps10-02-2022_20:58:46.126760_arch.txt,1.53,478.3151020408163
10-02-2022_20:59:56.860730,lammps,in.rhodo.scaled.test_32n_4ont_2048k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 4 mode mixed -sf intel,70.44319105148315, lammps10-02-2022_20:59:56.860730_out.txt,lammps10-02-2022_20:59:56.860730_arch.txt,1.526,478.8478571428572
10-02-2022_21:01:07.606927,lammps,in.rhodo.scaled.test_32n_4ont_2048k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 4 mode mixed -sf intel,70.57959389686584, lammps10-02-2022_21:01:07.606927_out.txt,lammps10-02-2022_21:01:07.606927_arch.txt,1.526,478.2084693877551
10-02-2022_21:02:18.499810,lammps,in.rhodo.scaled.test_32n_4ont_2048k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 4 mode mixed -sf intel,70.39128255844116, lammps10-02-2022_21:02:18.499810_out.txt,lammps10-02-2022_21:02:18.499810_arch.txt,1.528,478.9910204081633
10-02-2022_21:03:29.204646,lammps,in.rhodo.scaled.test_32n_4ont_2048k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 4 mode mixed -sf intel,70.41170167922974, lammps10-02-2022_21:03:29.204646_out.txt,lammps10-02-2022_21:03:29.204646_arch.txt,1.53,478.7254081632653
10-02-2022_21:04:39.923597,lammps,in.rhodo.scaled.test_32n_4ont_2048k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 4 mode mixed -sf intel,70.43279004096985, lammps10-02-2022_21:04:39.923597_out.txt,lammps10-02-2022_21:04:39.923597_arch.txt,1.529,478.6337755102041
10-02-2022_21:05:50.666539,lammps,in.rhodo.scaled.test_32n_4ont_2048k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 4 mode mixed -sf intel,70.61480021476746, lammps10-02-2022_21:05:50.666539_out.txt,lammps10-02-2022_21:05:50.666539_arch.txt,1.528,478.0708163265306
10-02-2022_21:07:01.599232,lammps,in.rhodo.scaled.test_32n_4ont_2048k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 4 mode mixed -sf intel,70.44408917427063, lammps10-02-2022_21:07:01.599232_out.txt,lammps10-02-2022_21:07:01.599232_arch.txt,1.528,478.6815306122449
10-02-2022_21:08:12.346957,lammps,in.rhodo.scaled.test_32n_4ont_2048k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 4 mode mixed -sf intel,70.72104501724243, lammps10-02-2022_21:08:12.346957_out.txt,lammps10-02-2022_21:08:12.346957_arch.txt,1.522,477.9611224489796
10-02-2022_21:09:23.377094,lammps,in.rhodo.scaled.test_32n_4ont_2048k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 4 mode mixed -sf intel,70.57252264022827, lammps10-02-2022_21:09:23.377094_out.txt,lammps10-02-2022_21:09:23.377094_arch.txt,1.53,477.640306122449
10-02-2022_21:10:34.256266,lammps,in.rhodo.scaled.test_32n_4ont_2048k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 4 mode mixed -sf intel,70.675039768219, lammps10-02-2022_21:10:34.256266_out.txt,lammps10-02-2022_21:10:34.256266_arch.txt,1.525,478.1564285714286
10-02-2022_21:11:45.236344,lammps,in.rhodo.scaled.test_32n_4ont_2048k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 4 mode mixed -sf intel,70.61213064193726, lammps10-02-2022_21:11:45.236344_out.txt,lammps10-02-2022_21:11:45.236344_arch.txt,1.528,477.8088775510204
10-02-2022_21:12:56.152202,lammps,in.rhodo.scaled.test_32n_4ont_2048k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 4 mode mixed -sf intel,70.44710183143616, lammps10-02-2022_21:12:56.152202_out.txt,lammps10-02-2022_21:12:56.152202_arch.txt,1.53,478.6133673469388
10-02-2022_21:14:06.905603,lammps,in.rhodo.scaled.test_64n_2ont_2048k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 2 mode mixed -sf intel,62.58013677597046, lammps10-02-2022_21:14:06.905603_out.txt,lammps10-02-2022_21:14:06.905603_arch.txt,1.766,489.15030612244897
10-02-2022_21:15:09.786167,lammps,in.rhodo.scaled.test_64n_2ont_2048k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 2 mode mixed -sf intel,62.48857665061951, lammps10-02-2022_21:15:09.786167_out.txt,lammps10-02-2022_21:15:09.786167_arch.txt,1.765,489.7626530612245
10-02-2022_21:16:12.578393,lammps,in.rhodo.scaled.test_64n_2ont_2048k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 2 mode mixed -sf intel,62.47078037261963, lammps10-02-2022_21:16:12.578393_out.txt,lammps10-02-2022_21:16:12.578393_arch.txt,1.767,489.6655102040816
10-02-2022_21:17:15.357398,lammps,in.rhodo.scaled.test_64n_2ont_2048k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 2 mode mixed -sf intel,62.56914615631104, lammps10-02-2022_21:17:15.357398_out.txt,lammps10-02-2022_21:17:15.357398_arch.txt,1.765,489.3730612244898
10-02-2022_21:18:18.231581,lammps,in.rhodo.scaled.test_64n_2ont_2048k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 2 mode mixed -sf intel,62.19571971893311, lammps10-02-2022_21:18:18.231581_out.txt,lammps10-02-2022_21:18:18.231581_arch.txt,1.774,489.7330612244898
10-02-2022_21:19:20.734926,lammps,in.rhodo.scaled.test_64n_2ont_2048k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 2 mode mixed -sf intel,62.661317110061646, lammps10-02-2022_21:19:20.734926_out.txt,lammps10-02-2022_21:19:20.734926_arch.txt,1.763,489.1139795918367
10-02-2022_21:20:23.704639,lammps,in.rhodo.scaled.test_64n_2ont_2048k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 2 mode mixed -sf intel,62.58274984359741, lammps10-02-2022_21:20:23.704639_out.txt,lammps10-02-2022_21:20:23.704639_arch.txt,1.766,489.13989795918366
10-02-2022_21:21:26.588929,lammps,in.rhodo.scaled.test_64n_2ont_2048k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 2 mode mixed -sf intel,62.170557498931885, lammps10-02-2022_21:21:26.588929_out.txt,lammps10-02-2022_21:21:26.588929_arch.txt,1.772,490.015306122449
10-02-2022_21:22:29.064349,lammps,in.rhodo.scaled.test_64n_2ont_2048k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 2 mode mixed -sf intel,62.50097799301148, lammps10-02-2022_21:22:29.064349_out.txt,lammps10-02-2022_21:22:29.064349_arch.txt,1.767,489.36642857142857
10-02-2022_21:23:31.867364,lammps,in.rhodo.scaled.test_64n_2ont_2048k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 2 mode mixed -sf intel,62.36126613616944, lammps10-02-2022_21:23:31.867364_out.txt,lammps10-02-2022_21:23:31.867364_arch.txt,1.771,489.5536734693878
10-02-2022_21:24:34.535052,lammps,in.rhodo.scaled.test_64n_2ont_2048k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 2 mode mixed -sf intel,62.2567822933197, lammps10-02-2022_21:24:34.535052_out.txt,lammps10-02-2022_21:24:34.535052_arch.txt,1.77,489.83183673469387
10-02-2022_21:25:37.095116,lammps,in.rhodo.scaled.test_64n_2ont_2048k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 2 mode mixed -sf intel,62.25944709777832, lammps10-02-2022_21:25:37.095116_out.txt,lammps10-02-2022_21:25:37.095116_arch.txt,1.769,490.109081632653
10-02-2022_21:26:39.662758,lammps,in.rhodo.scaled.test_64n_2ont_2048k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 2 mode mixed -sf intel,62.278475522995, lammps10-02-2022_21:26:39.662758_out.txt,lammps10-02-2022_21:26:39.662758_arch.txt,1.771,489.5291836734694
10-02-2022_21:27:42.249035,lammps,in.rhodo.scaled.test_64n_2ont_2048k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 2 mode mixed -sf intel,62.40127229690552, lammps10-02-2022_21:27:42.249035_out.txt,lammps10-02-2022_21:27:42.249035_arch.txt,1.77,489.754693877551
10-02-2022_21:28:44.952326,lammps,in.rhodo.scaled.test_64n_2ont_2048k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 2 mode mixed -sf intel,62.581838846206665, lammps10-02-2022_21:28:44.952326_out.txt,lammps10-02-2022_21:28:44.952326_arch.txt,1.763,489.71438775510205
10-02-2022_21:29:47.835912,lammps,in.rhodo.scaled.test_128n_1ont_2048k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,65.14404439926147, lammps10-02-2022_21:29:47.835912_out.txt,lammps10-02-2022_21:29:47.835912_arch.txt,1.769,483.1617346938776
10-02-2022_21:30:53.282163,lammps,in.rhodo.scaled.test_128n_1ont_2048k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,64.98492050170898, lammps10-02-2022_21:30:53.282163_out.txt,lammps10-02-2022_21:30:53.282163_arch.txt,1.773,482.4435714285714
10-02-2022_21:31:58.571509,lammps,in.rhodo.scaled.test_128n_1ont_2048k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,65.24341225624084, lammps10-02-2022_21:31:58.571509_out.txt,lammps10-02-2022_21:31:58.571509_arch.txt,1.776,481.82795918367344
10-02-2022_21:33:04.123082,lammps,in.rhodo.scaled.test_128n_1ont_2048k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,65.56095361709595, lammps10-02-2022_21:33:04.123082_out.txt,lammps10-02-2022_21:33:04.123082_arch.txt,1.756,482.3978571428572
10-02-2022_21:34:09.988501,lammps,in.rhodo.scaled.test_128n_1ont_2048k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,64.84392499923706, lammps10-02-2022_21:34:09.988501_out.txt,lammps10-02-2022_21:34:09.988501_arch.txt,1.778,482.5292857142857
10-02-2022_21:35:15.140269,lammps,in.rhodo.scaled.test_128n_1ont_2048k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,64.97022247314453, lammps10-02-2022_21:35:15.140269_out.txt,lammps10-02-2022_21:35:15.140269_arch.txt,1.775,482.439693877551
10-02-2022_21:36:20.412657,lammps,in.rhodo.scaled.test_128n_1ont_2048k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,65.22267270088196, lammps10-02-2022_21:36:20.412657_out.txt,lammps10-02-2022_21:36:20.412657_arch.txt,1.768,483.1315306122449
10-02-2022_21:37:25.939941,lammps,in.rhodo.scaled.test_128n_1ont_2048k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,64.93868279457092, lammps10-02-2022_21:37:25.939941_out.txt,lammps10-02-2022_21:37:25.939941_arch.txt,1.775,482.89969387755104
10-02-2022_21:38:31.185453,lammps,in.rhodo.scaled.test_128n_1ont_2048k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,65.0370786190033, lammps10-02-2022_21:38:31.185453_out.txt,lammps10-02-2022_21:38:31.185453_arch.txt,1.772,482.7886734693877
10-02-2022_21:39:36.523616,lammps,in.rhodo.scaled.test_128n_1ont_2048k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,65.08788394927979, lammps10-02-2022_21:39:36.523616_out.txt,lammps10-02-2022_21:39:36.523616_arch.txt,1.771,482.6504081632653
10-02-2022_21:40:41.921470,lammps,in.rhodo.scaled.test_128n_1ont_2048k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,65.30175590515137, lammps10-02-2022_21:40:41.921470_out.txt,lammps10-02-2022_21:40:41.921470_arch.txt,1.768,482.4961224489796
10-02-2022_21:41:47.524096,lammps,in.rhodo.scaled.test_128n_1ont_2048k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,65.12206196784973, lammps10-02-2022_21:41:47.524096_out.txt,lammps10-02-2022_21:41:47.524096_arch.txt,1.774,482.72602040816327
10-02-2022_21:42:52.948582,lammps,in.rhodo.scaled.test_128n_1ont_2048k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,65.48072266578674, lammps10-02-2022_21:42:52.948582_out.txt,lammps10-02-2022_21:42:52.948582_arch.txt,1.765,482.2463265306122
10-02-2022_21:43:58.730656,lammps,in.rhodo.scaled.test_128n_1ont_2048k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,65.08705806732178, lammps10-02-2022_21:43:58.730656_out.txt,lammps10-02-2022_21:43:58.730656_arch.txt,1.771,482.5634693877551
10-02-2022_21:45:04.121678,lammps,in.rhodo.scaled.test_128n_1ont_2048k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,65.20108103752136, lammps10-02-2022_21:45:04.121678_out.txt,lammps10-02-2022_21:45:04.121678_arch.txt,1.766,483.08673469387753
22-02-2022_11:20:25.738916,lammps,in.lj_1n_128ont_32k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 128 mode mixed -sf intel,33.95232105255127, lammps22-02-2022_11:20:25.738916_out.txt,lammps22-02-2022_11:20:25.738916_arch.txt,129870.249,404.87617021276594
22-02-2022_11:21:00.008163,lammps,in.lj_1n_128ont_32k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 128 mode mixed -sf intel,34.04349660873413, lammps22-02-2022_11:21:00.008163_out.txt,lammps22-02-2022_11:21:00.008163_arch.txt,129546.43,408.24936170212766
22-02-2022_11:21:34.352725,lammps,in.lj_1n_128ont_32k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 128 mode mixed -sf intel,33.36622142791748, lammps22-02-2022_11:21:34.352725_out.txt,lammps22-02-2022_11:21:34.352725_arch.txt,132237.01,408.88063829787234
22-02-2022_11:22:08.022806,lammps,in.lj_1n_128ont_32k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 128 mode mixed -sf intel,35.09268498420715, lammps22-02-2022_11:22:08.022806_out.txt,lammps22-02-2022_11:22:08.022806_arch.txt,125616.953,414.481914893617
22-02-2022_11:22:43.418864,lammps,in.lj_1n_128ont_32k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 128 mode mixed -sf intel,33.15199422836304, lammps22-02-2022_11:22:43.418864_out.txt,lammps22-02-2022_11:22:43.418864_arch.txt,133031.579,411.671914893617
22-02-2022_11:23:16.868461,lammps,in.lj_1n_128ont_32k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 128 mode mixed -sf intel,34.02720093727112, lammps22-02-2022_11:23:16.868461_out.txt,lammps22-02-2022_11:23:16.868461_arch.txt,129641.659,410.81
22-02-2022_11:23:51.199071,lammps,in.lj_1n_128ont_32k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 128 mode mixed -sf intel,36.79501724243164, lammps22-02-2022_11:23:51.199071_out.txt,lammps22-02-2022_11:23:51.199071_arch.txt,119680.819,410.24021276595744
22-02-2022_11:24:28.296159,lammps,in.lj_1n_128ont_32k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 128 mode mixed -sf intel,35.83234763145447, lammps22-02-2022_11:24:28.296159_out.txt,lammps22-02-2022_11:24:28.296159_arch.txt,122943.282,411.4231914893617
22-02-2022_11:25:04.429760,lammps,in.lj_1n_128ont_32k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 128 mode mixed -sf intel,36.263044595718384, lammps22-02-2022_11:25:04.429760_out.txt,lammps22-02-2022_11:25:04.429760_arch.txt,121465.018,414.5691489361702
22-02-2022_11:25:40.996169,lammps,in.lj_1n_128ont_32k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 128 mode mixed -sf intel,35.98895192146301, lammps22-02-2022_11:25:40.996169_out.txt,lammps22-02-2022_11:25:40.996169_arch.txt,122413.143,409.8610638297872
22-02-2022_11:26:17.282593,lammps,in.lj_1n_128ont_32k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 128 mode mixed -sf intel,33.57846212387085, lammps22-02-2022_11:26:17.282593_out.txt,lammps22-02-2022_11:26:17.282593_arch.txt,131404.236,411.3112765957447
22-02-2022_11:26:51.159212,lammps,in.lj_1n_128ont_32k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 128 mode mixed -sf intel,33.712974309921265, lammps22-02-2022_11:26:51.159212_out.txt,lammps22-02-2022_11:26:51.159212_arch.txt,130818.266,412.07085106382976
22-02-2022_11:27:25.176178,lammps,in.lj_1n_128ont_32k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 128 mode mixed -sf intel,36.08185648918152, lammps22-02-2022_11:27:25.176178_out.txt,lammps22-02-2022_11:27:25.176178_arch.txt,122072.287,410.8840425531915
22-02-2022_11:28:01.558335,lammps,in.lj_1n_128ont_32k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 128 mode mixed -sf intel,36.541667461395264, lammps22-02-2022_11:28:01.558335_out.txt,lammps22-02-2022_11:28:01.558335_arch.txt,120499.183,413.5259574468085
22-02-2022_11:28:38.404986,lammps,in.lj_1n_128ont_32k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 128 mode mixed -sf intel,34.20238184928894, lammps22-02-2022_11:28:38.404986_out.txt,lammps22-02-2022_11:28:38.404986_arch.txt,128992.635,411.0165957446808
22-02-2022_11:29:12.908214,lammps,in.lj_2n_64ont_32k_220p,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 64 mode mixed -sf intel,10.336654901504517, lammps22-02-2022_11:29:12.908214_out.txt,lammps22-02-2022_11:29:12.908214_arch.txt,464601.702,418.2357894736842
22-02-2022_11:29:38.561030,lammps,in.lj_2n_64ont_32k_220p,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 64 mode mixed -sf intel,10.143148183822632, lammps22-02-2022_11:29:38.561030_out.txt,lammps22-02-2022_11:29:38.561030_arch.txt,468578.706,405.962
