TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
06-04-2022_08:56:47.867757,lammps,in.eam_4n_1ont_864k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,9.71667766571045, lammps06-04-2022_08:56:47.867757_out.txt,lammps06-04-2022_08:56:47.867757_arch.txt,4.957,217.86296296296297
06-04-2022_08:57:12.908012,lammps,in.eam_4n_1ont_864k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,9.64665460586548, lammps06-04-2022_08:57:12.908012_out.txt,lammps06-04-2022_08:57:12.908012_arch.txt,4.974,215.90896551724137
06-04-2022_08:57:37.881468,lammps,in.eam_8n_1ont_864k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,5.398418664932251, lammps06-04-2022_08:57:37.881468_out.txt,lammps06-04-2022_08:57:37.881468_arch.txt,9.894,219.1220833333333
06-04-2022_08:58:03.607587,lammps,in.eam_8n_1ont_864k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,5.468198299407959, lammps06-04-2022_08:58:03.607587_out.txt,lammps06-04-2022_08:58:03.607587_arch.txt,9.845,227.6657894736842
06-04-2022_08:58:29.409137,lammps,in.eam_8n_1ont_864k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,5.349335193634033, lammps06-04-2022_08:58:29.409137_out.txt,lammps06-04-2022_08:58:29.409137_arch.txt,9.875,218.2192
06-04-2022_08:58:55.089269,lammps,in.eam_8n_1ont_864k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,5.372474908828735, lammps06-04-2022_08:58:55.089269_out.txt,lammps06-04-2022_08:58:55.089269_arch.txt,9.856,213.8003125
06-04-2022_08:59:20.794876,lammps,in.eam_8n_1ont_864k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,5.414718627929688, lammps06-04-2022_08:59:20.794876_out.txt,lammps06-04-2022_08:59:20.794876_arch.txt,9.809,219.59125
06-04-2022_08:59:46.546730,lammps,in.eam_16n_1ont_864k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,3.5167903900146484, lammps06-04-2022_08:59:46.546730_out.txt,lammps06-04-2022_08:59:46.546730_arch.txt,19.023,222.55739130434785
06-04-2022_09:00:15.397558,lammps,in.eam_16n_1ont_864k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,3.4502999782562256, lammps06-04-2022_09:00:15.397558_out.txt,lammps06-04-2022_09:00:15.397558_arch.txt,19.02,231.705
06-04-2022_09:00:44.182604,lammps,in.eam_16n_1ont_864k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,3.527423143386841, lammps06-04-2022_09:00:44.182604_out.txt,lammps06-04-2022_09:00:44.182604_arch.txt,18.947,219.0826923076923
06-04-2022_09:01:13.051100,lammps,in.eam_16n_1ont_864k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,3.3907675743103027, lammps06-04-2022_09:01:13.051100_out.txt,lammps06-04-2022_09:01:13.051100_arch.txt,18.911,220.99916666666667
06-04-2022_09:01:41.778634,lammps,in.eam_16n_1ont_864k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,3.477312088012696, lammps06-04-2022_09:01:41.778634_out.txt,lammps06-04-2022_09:01:41.778634_arch.txt,18.972,222.6669565217392
06-04-2022_09:02:10.586883,lammps,in.eam_32n_1ont_864k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,2.9674291610717773, lammps06-04-2022_09:02:10.586883_out.txt,lammps06-04-2022_09:02:10.586883_arch.txt,36.055,234.5585
06-04-2022_09:02:38.889501,lammps,in.eam_32n_1ont_864k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,2.940993309020996, lammps06-04-2022_09:02:38.889501_out.txt,lammps06-04-2022_09:02:38.889501_arch.txt,35.994,224.7796153846154
06-04-2022_09:03:07.168809,lammps,in.eam_32n_1ont_864k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,2.908879518508911, lammps06-04-2022_09:03:07.168809_out.txt,lammps06-04-2022_09:03:07.168809_arch.txt,35.938,222.48142857142847
06-04-2022_09:03:35.412953,lammps,in.eam_32n_1ont_864k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,3.019474029541016, lammps06-04-2022_09:03:35.412953_out.txt,lammps06-04-2022_09:03:35.412953_arch.txt,35.986,232.4018181818182
06-04-2022_09:04:03.762349,lammps,in.eam_32n_1ont_864k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,3.098771572113037, lammps06-04-2022_09:04:03.762349_out.txt,lammps06-04-2022_09:04:03.762349_arch.txt,35.981,233.18190476190475
06-04-2022_09:04:32.195389,lammps,in.eam_64n_1ont_864k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,3.444324493408203, lammps06-04-2022_09:04:32.195389_out.txt,lammps06-04-2022_09:04:32.195389_arch.txt,60.643,237.58
06-04-2022_09:05:00.977067,lammps,in.eam_64n_1ont_864k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,3.4157609939575195, lammps06-04-2022_09:05:00.977067_out.txt,lammps06-04-2022_09:05:00.977067_arch.txt,60.302,239.3316
06-04-2022_09:05:29.725148,lammps,in.eam_64n_1ont_864k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,3.548509120941162, lammps06-04-2022_09:05:29.725148_out.txt,lammps06-04-2022_09:05:29.725148_arch.txt,60.924,240.5256
06-04-2022_09:05:58.610239,lammps,in.eam_64n_1ont_864k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,3.563262701034546, lammps06-04-2022_09:05:58.610239_out.txt,lammps06-04-2022_09:05:58.610239_arch.txt,60.726,236.60888888888888
06-04-2022_09:06:27.505102,lammps,in.eam_64n_1ont_864k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,3.5584444999694824, lammps06-04-2022_09:06:27.505102_out.txt,lammps06-04-2022_09:06:27.505102_arch.txt,60.476,244.4695652173913
06-04-2022_13:04:53.111058,lammps,in.eam_1n_1ont_2048k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,1.6566686630249023, lammps06-04-2022_13:04:53.111058_out.txt,lammps06-04-2022_13:04:53.111058_arch.txt,,200.4047727272728
06-04-2022_13:05:20.088060,lammps,in.eam_1n_1ont_2048k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,1.6555628776550293, lammps06-04-2022_13:05:20.088060_out.txt,lammps06-04-2022_13:05:20.088060_arch.txt,,198.06568181818184
06-04-2022_13:05:47.067806,lammps,in.eam_1n_1ont_2048k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,1.658628225326538, lammps06-04-2022_13:05:47.067806_out.txt,lammps06-04-2022_13:05:47.067806_arch.txt,,198.03136363636364
06-04-2022_13:06:14.055140,lammps,in.eam_1n_1ont_2048k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,1.653343915939331, lammps06-04-2022_13:06:14.055140_out.txt,lammps06-04-2022_13:06:14.055140_arch.txt,,197.15651162790687
06-04-2022_13:06:41.030616,lammps,in.eam_1n_1ont_2048k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,1.6614878177642822, lammps06-04-2022_13:06:41.030616_out.txt,lammps06-04-2022_13:06:41.030616_arch.txt,,197.53636363636363
06-04-2022_13:07:08.013799,lammps,in.eam_2n_1ont_2048k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,1.1863090991973877, lammps06-04-2022_13:07:08.013799_out.txt,lammps06-04-2022_13:07:08.013799_arch.txt,,197.94232558139527
06-04-2022_13:07:34.524816,lammps,in.eam_2n_1ont_2048k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,1.1892004013061523, lammps06-04-2022_13:07:34.524816_out.txt,lammps06-04-2022_13:07:34.524816_arch.txt,,197.3740476190476
06-04-2022_13:08:01.037933,lammps,in.eam_2n_1ont_2048k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,1.2000412940979004, lammps06-04-2022_13:08:01.037933_out.txt,lammps06-04-2022_13:08:01.037933_arch.txt,,196.8502380952381
06-04-2022_13:08:27.567021,lammps,in.eam_2n_1ont_2048k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,1.1681296825408936, lammps06-04-2022_13:08:27.567021_out.txt,lammps06-04-2022_13:08:27.567021_arch.txt,,197.9267441860465
06-04-2022_13:08:54.058027,lammps,in.eam_2n_1ont_2048k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,1.1993443965911863, lammps06-04-2022_13:08:54.058027_out.txt,lammps06-04-2022_13:08:54.058027_arch.txt,,197.41162790697675
06-04-2022_13:09:20.584423,lammps,in.eam_4n_1ont_2048k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,22.26229882240296, lammps06-04-2022_13:09:20.584423_out.txt,lammps06-04-2022_13:09:20.584423_arch.txt,2.053,218.9633333333333
06-04-2022_13:09:48.159682,lammps,in.eam_4n_1ont_2048k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,22.08738493919373, lammps06-04-2022_13:09:48.159682_out.txt,lammps06-04-2022_13:09:48.159682_arch.txt,2.07,218.69541666666663
06-04-2022_13:10:15.567224,lammps,in.eam_4n_1ont_2048k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,22.29493260383606, lammps06-04-2022_13:10:15.567224_out.txt,lammps06-04-2022_13:10:15.567224_arch.txt,2.05,218.82604166666667
06-04-2022_13:10:43.174999,lammps,in.eam_4n_1ont_2048k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,22.203431367874146, lammps06-04-2022_13:10:43.174999_out.txt,lammps06-04-2022_13:10:43.174999_arch.txt,2.062,218.548125
06-04-2022_13:11:10.691032,lammps,in.eam_4n_1ont_2048k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,22.21615719795227, lammps06-04-2022_13:11:10.691032_out.txt,lammps06-04-2022_13:11:10.691032_arch.txt,2.061,218.97666666666663
06-04-2022_13:11:38.221505,lammps,in.eam_8n_1ont_2048k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,11.638363122940063, lammps06-04-2022_13:11:38.221505_out.txt,lammps06-04-2022_13:11:38.221505_arch.txt,4.104,247.51041666666663
06-04-2022_13:12:05.188932,lammps,in.eam_8n_1ont_2048k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,11.617085456848145, lammps06-04-2022_13:12:05.188932_out.txt,lammps06-04-2022_13:12:05.188932_arch.txt,4.105,222.1023404255319
06-04-2022_13:12:32.135878,lammps,in.eam_8n_1ont_2048k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,11.606730937957764, lammps06-04-2022_13:12:32.135878_out.txt,lammps06-04-2022_13:12:32.135878_arch.txt,4.107,221.83854166666663
06-04-2022_13:12:59.068861,lammps,in.eam_8n_1ont_2048k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,11.559465646743774, lammps06-04-2022_13:12:59.068861_out.txt,lammps06-04-2022_13:12:59.068861_arch.txt,4.125,224.2625
06-04-2022_13:13:25.953176,lammps,in.eam_8n_1ont_2048k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,11.660386562347412, lammps06-04-2022_13:13:25.953176_out.txt,lammps06-04-2022_13:13:25.953176_arch.txt,4.103,224.45577777777777
06-04-2022_13:13:52.942793,lammps,in.eam_16n_1ont_2048k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,6.823514699935913, lammps06-04-2022_13:13:52.942793_out.txt,lammps06-04-2022_13:13:52.942793_arch.txt,7.885,228.5439534883721
06-04-2022_13:14:20.099218,lammps,in.eam_16n_1ont_2048k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,6.726946115493774, lammps06-04-2022_13:14:20.099218_out.txt,lammps06-04-2022_13:14:20.099218_arch.txt,7.897,226.705
06-04-2022_13:14:47.160200,lammps,in.eam_16n_1ont_2048k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,6.784642934799194, lammps06-04-2022_13:14:47.160200_out.txt,lammps06-04-2022_13:14:47.160200_arch.txt,7.877,242.84133333333327
06-04-2022_13:15:14.279777,lammps,in.eam_16n_1ont_2048k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,6.856260776519775, lammps06-04-2022_13:15:14.279777_out.txt,lammps06-04-2022_13:15:14.279777_arch.txt,7.884,225.3859574468085
06-04-2022_13:15:41.473665,lammps,in.eam_16n_1ont_2048k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,6.830007314682007, lammps06-04-2022_13:15:41.473665_out.txt,lammps06-04-2022_13:15:41.473665_arch.txt,7.868,277.86529411764707
06-04-2022_13:16:08.637996,lammps,in.eam_32n_1ont_2048k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,4.8184309005737305, lammps06-04-2022_13:16:08.637996_out.txt,lammps06-04-2022_13:16:08.637996_arch.txt,14.746,232.8186363636364
06-04-2022_13:16:33.792778,lammps,in.eam_32n_1ont_2048k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,4.801992893218994, lammps06-04-2022_13:16:33.792778_out.txt,lammps06-04-2022_13:16:33.792778_arch.txt,14.717,232.40386363636364
06-04-2022_13:16:58.930960,lammps,in.eam_32n_1ont_2048k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,4.724062442779541, lammps06-04-2022_13:16:58.930960_out.txt,lammps06-04-2022_13:16:58.930960_arch.txt,14.549,233.2423255813953
06-04-2022_13:17:23.988894,lammps,in.eam_32n_1ont_2048k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,4.621412992477417, lammps06-04-2022_13:17:23.988894_out.txt,lammps06-04-2022_13:17:23.988894_arch.txt,14.673,232.18604651162792
06-04-2022_13:17:48.945352,lammps,in.eam_32n_1ont_2048k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,4.813160419464111, lammps06-04-2022_13:17:48.945352_out.txt,lammps06-04-2022_13:17:48.945352_arch.txt,14.713,230.3115555555556
06-04-2022_13:18:14.095142,lammps,in.eam_64n_1ont_2048k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,4.504511117935181, lammps06-04-2022_13:18:14.095142_out.txt,lammps06-04-2022_13:18:14.095142_arch.txt,25.215,236.37266666666667
06-04-2022_13:18:38.931559,lammps,in.eam_64n_1ont_2048k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,4.55131721496582, lammps06-04-2022_13:18:38.931559_out.txt,lammps06-04-2022_13:18:38.931559_arch.txt,25.084,237.51478260869564
06-04-2022_13:19:03.817666,lammps,in.eam_64n_1ont_2048k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,4.516472578048706, lammps06-04-2022_13:19:03.817666_out.txt,lammps06-04-2022_13:19:03.817666_arch.txt,25.037,235.25434782608696
06-04-2022_13:19:28.669111,lammps,in.eam_64n_1ont_2048k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,4.400447845458984, lammps06-04-2022_13:19:28.669111_out.txt,lammps06-04-2022_13:19:28.669111_arch.txt,25.1,235.20711111111112
06-04-2022_13:19:58.408672,lammps,in.eam_64n_1ont_2048k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../src/lmp_intel_cpu_intelmpi -in in.eam -pk intel 0 omp 1 mode mixed -sf intel,4.535188674926758, lammps06-04-2022_13:19:58.408672_out.txt,lammps06-04-2022_13:19:58.408672_arch.txt,25.073,240.66634146341465
13-06-2022_16:29:45.831953,lammps,in.rhodo-single_1n_1ont_32k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,38.0805459022522, lammps13-06-2022_16:29:45.831953_out.txt,lammps13-06-2022_16:29:45.831953_arch.txt,2.823,
13-06-2022_16:30:24.406436,lammps,in.rhodo-single_1n_1ont_32k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,36.98778510093689, lammps13-06-2022_16:30:24.406436_out.txt,lammps13-06-2022_16:30:24.406436_arch.txt,2.889,
13-06-2022_16:31:01.879738,lammps,in.rhodo-single_1n_1ont_32k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,36.92461824417114, lammps13-06-2022_16:31:01.879738_out.txt,lammps13-06-2022_16:31:01.879738_arch.txt,2.893,
13-06-2022_16:31:39.296157,lammps,in.rhodo-single_1n_1ont_32k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,36.92720246315002, lammps13-06-2022_16:31:39.296157_out.txt,lammps13-06-2022_16:31:39.296157_arch.txt,2.893,
13-06-2022_16:32:16.706421,lammps,in.rhodo-single_1n_1ont_32k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,37.177343130111694, lammps13-06-2022_16:32:16.706421_out.txt,lammps13-06-2022_16:32:16.706421_arch.txt,2.873,
13-06-2022_16:32:54.353398,lammps,in.rhodo-single_2n_1ont_32k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,19.780841588974, lammps13-06-2022_16:32:54.353398_out.txt,lammps13-06-2022_16:32:54.353398_arch.txt,5.626,
13-06-2022_16:33:14.591235,lammps,in.rhodo-single_2n_1ont_32k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,19.33167719841004, lammps13-06-2022_16:33:14.591235_out.txt,lammps13-06-2022_16:33:14.591235_arch.txt,5.722,
13-06-2022_16:33:34.373559,lammps,in.rhodo-single_2n_1ont_32k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,19.434725284576416, lammps13-06-2022_16:33:34.373559_out.txt,lammps13-06-2022_16:33:34.373559_arch.txt,5.688,
13-06-2022_16:33:54.246058,lammps,in.rhodo-single_2n_1ont_32k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,19.3776330947876, lammps13-06-2022_16:33:54.246058_out.txt,lammps13-06-2022_16:33:54.246058_arch.txt,5.712,
13-06-2022_16:34:14.100013,lammps,in.rhodo-single_2n_1ont_32k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,19.38360524177552, lammps13-06-2022_16:34:14.100013_out.txt,lammps13-06-2022_16:34:14.100013_arch.txt,5.707,
