TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
07-02-2022_11:19:47.162050,hpcg_cpu,256x_16n_1ppn_8ont_p220,mpiexec.hydra -n 16 -ppn 1 env OMP_NUM_THREADS=8 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,455.98266553878784, hpcg_cpu07-02-2022_11:19:47.162050_out.txt,hpcg_cpu07-02-2022_11:19:47.162050_arch.txt,57.809994,455.7941814159292
07-02-2022_11:27:23.475740,hpcg_cpu,256x_32n_1ppn_4ont_p220,mpiexec.hydra -n 32 -ppn 1 env OMP_NUM_THREADS=4 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,759.3004095554352, hpcg_cpu07-02-2022_11:27:23.475740_out.txt,hpcg_cpu07-02-2022_11:27:23.475740_arch.txt,57.3028,482.4611111111111
07-02-2022_11:40:03.109384,hpcg_cpu,256x_64n_1ppn_2ont_p220,mpiexec.hydra -n 64 -ppn 1 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,1413.7042739391327, hpcg_cpu07-02-2022_11:40:03.109384_out.txt,hpcg_cpu07-02-2022_11:40:03.109384_arch.txt,56.806063,497.87546989721
07-02-2022_12:04:18.933280,hpcg_cpu,256x_2n_2ppn_32ont_p220,mpiexec.hydra -n 2 -ppn 2 env OMP_NUM_THREADS=32 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,233.82291173934937, hpcg_cpu07-02-2022_12:04:18.933280_out.txt,hpcg_cpu07-02-2022_12:04:18.933280_arch.txt,57.054426,353.18439393939394
07-02-2022_12:08:14.196993,hpcg_cpu,256x_4n_2ppn_16ont_p220,mpiexec.hydra -n 4 -ppn 2 env OMP_NUM_THREADS=16 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,262.7080171108246, hpcg_cpu07-02-2022_12:08:14.196993_out.txt,hpcg_cpu07-02-2022_12:08:14.196993_arch.txt,57.314085,387.06312
07-02-2022_12:12:37.236576,hpcg_cpu,256x_8n_2ppn_8ont_p220,mpiexec.hydra -n 8 -ppn 2 env OMP_NUM_THREADS=8 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,346.174658536911, hpcg_cpu07-02-2022_12:12:37.236576_out.txt,hpcg_cpu07-02-2022_12:12:37.236576_arch.txt,57.31967,410.656511627907
07-02-2022_12:18:23.740654,hpcg_cpu,256x_16n_2ppn_4ont_p220,mpiexec.hydra -n 16 -ppn 2 env OMP_NUM_THREADS=4 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,459.1469016075134, hpcg_cpu07-02-2022_12:18:23.740654_out.txt,hpcg_cpu07-02-2022_12:18:23.740654_arch.txt,56.363517,448.9667256637168
07-02-2022_12:26:03.211947,hpcg_cpu,256x_32n_2ppn_2ont_p220,mpiexec.hydra -n 32 -ppn 2 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,765.6283855438232, hpcg_cpu07-02-2022_12:26:03.211947_out.txt,hpcg_cpu07-02-2022_12:26:03.211947_arch.txt,55.932225,481.0705687830688
07-02-2022_12:38:49.154767,hpcg_cpu,256x_64n_2ppn_1ont_p220,mpiexec.hydra -n 64 -ppn 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,1416.242061138153, hpcg_cpu07-02-2022_12:38:49.154767_out.txt,hpcg_cpu07-02-2022_12:38:49.154767_arch.txt,56.525422,497.3551450813871
08-02-2022_09:35:59.470573,hpcg_cpu,16x_1n_1ppn_128ont_p220,mpiexec.hydra -n 1 -ppn 1 env OMP_NUM_THREADS=128 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,60.917359828948975, hpcg_cpu08-02-2022_09:35:59.470573_out.txt,hpcg_cpu08-02-2022_09:35:59.470573_arch.txt,1.724266,427.925
08-02-2022_09:37:01.834427,hpcg_cpu,32x_1n_1ppn_128ont_p220,mpiexec.hydra -n 1 -ppn 1 env OMP_NUM_THREADS=128 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,60.96470761299133, hpcg_cpu08-02-2022_09:37:01.834427_out.txt,hpcg_cpu08-02-2022_09:37:01.834427_arch.txt,7.505902,451.8954166666667
08-02-2022_09:38:03.129348,hpcg_cpu,64x_1n_1ppn_128ont_p220,mpiexec.hydra -n 1 -ppn 1 env OMP_NUM_THREADS=128 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,60.80491852760315, hpcg_cpu08-02-2022_09:38:03.129348_out.txt,hpcg_cpu08-02-2022_09:38:03.129348_arch.txt,26.198702,493.39208333333335
08-02-2022_09:39:04.251582,hpcg_cpu,128x_1n_1ppn_128ont_p220,mpiexec.hydra -n 1 -ppn 1 env OMP_NUM_THREADS=128 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,83.55673933029175, hpcg_cpu08-02-2022_09:39:04.251582_out.txt,hpcg_cpu08-02-2022_09:39:04.251582_arch.txt,42.048828,487.276875
08-02-2022_09:40:28.126924,hpcg_cpu,256x_1n_1ppn_128ont_p220,mpiexec.hydra -n 1 -ppn 1 env OMP_NUM_THREADS=128 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,239.58944392204285, hpcg_cpu08-02-2022_09:40:28.126924_out.txt,hpcg_cpu08-02-2022_09:40:28.126924_arch.txt,49.027412,333.8909895833333
08-02-2022_10:29:50.627701,hpcg_cpu,320x_1n_1ppn_128ont_p220,mpiexec.hydra -n 1 -ppn 1 env OMP_NUM_THREADS=128 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,406.534702539444, hpcg_cpu08-02-2022_10:29:50.627701_out.txt,hpcg_cpu08-02-2022_10:29:50.627701_arch.txt,49.394,363.7163197026022
08-02-2022_10:58:49.861655,hpcg_cpu,320x_1n_2ppn_128ont_p220,mpiexec.hydra -n 1 -ppn 2 env OMP_NUM_THREADS=128 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,406.24347257614136, hpcg_cpu08-02-2022_10:58:49.861655_out.txt,hpcg_cpu08-02-2022_10:58:49.861655_arch.txt,50.663388,369.6597818181818
