TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
07-02-2022_11:19:47.162050,hpcg_cpu,256x_16n_1ppn_8ont_p220,mpiexec.hydra -n 16 -ppn 1 env OMP_NUM_THREADS=8 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,455.98266553878784, hpcg_cpu07-02-2022_11:19:47.162050_out.txt,hpcg_cpu07-02-2022_11:19:47.162050_arch.txt,57.809994,455.7941814159292
07-02-2022_11:27:23.475740,hpcg_cpu,256x_32n_1ppn_4ont_p220,mpiexec.hydra -n 32 -ppn 1 env OMP_NUM_THREADS=4 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,759.3004095554352, hpcg_cpu07-02-2022_11:27:23.475740_out.txt,hpcg_cpu07-02-2022_11:27:23.475740_arch.txt,57.3028,482.4611111111111
07-02-2022_11:40:03.109384,hpcg_cpu,256x_64n_1ppn_2ont_p220,mpiexec.hydra -n 64 -ppn 1 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,1413.7042739391327, hpcg_cpu07-02-2022_11:40:03.109384_out.txt,hpcg_cpu07-02-2022_11:40:03.109384_arch.txt,56.806063,497.87546989721
07-02-2022_12:04:18.933280,hpcg_cpu,256x_2n_2ppn_32ont_p220,mpiexec.hydra -n 2 -ppn 2 env OMP_NUM_THREADS=32 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,233.82291173934937, hpcg_cpu07-02-2022_12:04:18.933280_out.txt,hpcg_cpu07-02-2022_12:04:18.933280_arch.txt,57.054426,353.18439393939394
07-02-2022_12:08:14.196993,hpcg_cpu,256x_4n_2ppn_16ont_p220,mpiexec.hydra -n 4 -ppn 2 env OMP_NUM_THREADS=16 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,262.7080171108246, hpcg_cpu07-02-2022_12:08:14.196993_out.txt,hpcg_cpu07-02-2022_12:08:14.196993_arch.txt,57.314085,387.06312
07-02-2022_12:12:37.236576,hpcg_cpu,256x_8n_2ppn_8ont_p220,mpiexec.hydra -n 8 -ppn 2 env OMP_NUM_THREADS=8 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,346.174658536911, hpcg_cpu07-02-2022_12:12:37.236576_out.txt,hpcg_cpu07-02-2022_12:12:37.236576_arch.txt,57.31967,410.656511627907
07-02-2022_12:18:23.740654,hpcg_cpu,256x_16n_2ppn_4ont_p220,mpiexec.hydra -n 16 -ppn 2 env OMP_NUM_THREADS=4 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,459.1469016075134, hpcg_cpu07-02-2022_12:18:23.740654_out.txt,hpcg_cpu07-02-2022_12:18:23.740654_arch.txt,56.363517,448.9667256637168
07-02-2022_12:26:03.211947,hpcg_cpu,256x_32n_2ppn_2ont_p220,mpiexec.hydra -n 32 -ppn 2 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,765.6283855438232, hpcg_cpu07-02-2022_12:26:03.211947_out.txt,hpcg_cpu07-02-2022_12:26:03.211947_arch.txt,55.932225,481.0705687830688
07-02-2022_12:38:49.154767,hpcg_cpu,256x_64n_2ppn_1ont_p220,mpiexec.hydra -n 64 -ppn 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,1416.242061138153, hpcg_cpu07-02-2022_12:38:49.154767_out.txt,hpcg_cpu07-02-2022_12:38:49.154767_arch.txt,56.525422,497.3551450813871
08-02-2022_09:35:59.470573,hpcg_cpu,16x_1n_1ppn_128ont_p220,mpiexec.hydra -n 1 -ppn 1 env OMP_NUM_THREADS=128 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,60.917359828948975, hpcg_cpu08-02-2022_09:35:59.470573_out.txt,hpcg_cpu08-02-2022_09:35:59.470573_arch.txt,1.724266,427.925
08-02-2022_09:37:01.834427,hpcg_cpu,32x_1n_1ppn_128ont_p220,mpiexec.hydra -n 1 -ppn 1 env OMP_NUM_THREADS=128 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,60.96470761299133, hpcg_cpu08-02-2022_09:37:01.834427_out.txt,hpcg_cpu08-02-2022_09:37:01.834427_arch.txt,7.505902,451.8954166666667
08-02-2022_09:38:03.129348,hpcg_cpu,64x_1n_1ppn_128ont_p220,mpiexec.hydra -n 1 -ppn 1 env OMP_NUM_THREADS=128 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,60.80491852760315, hpcg_cpu08-02-2022_09:38:03.129348_out.txt,hpcg_cpu08-02-2022_09:38:03.129348_arch.txt,26.198702,493.39208333333335
08-02-2022_09:39:04.251582,hpcg_cpu,128x_1n_1ppn_128ont_p220,mpiexec.hydra -n 1 -ppn 1 env OMP_NUM_THREADS=128 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,83.55673933029175, hpcg_cpu08-02-2022_09:39:04.251582_out.txt,hpcg_cpu08-02-2022_09:39:04.251582_arch.txt,42.048828,487.276875
08-02-2022_09:40:28.126924,hpcg_cpu,256x_1n_1ppn_128ont_p220,mpiexec.hydra -n 1 -ppn 1 env OMP_NUM_THREADS=128 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,239.58944392204285, hpcg_cpu08-02-2022_09:40:28.126924_out.txt,hpcg_cpu08-02-2022_09:40:28.126924_arch.txt,49.027412,333.8909895833333
08-02-2022_10:29:50.627701,hpcg_cpu,320x_1n_1ppn_128ont_p220,mpiexec.hydra -n 1 -ppn 1 env OMP_NUM_THREADS=128 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,406.534702539444, hpcg_cpu08-02-2022_10:29:50.627701_out.txt,hpcg_cpu08-02-2022_10:29:50.627701_arch.txt,49.394,363.7163197026022
08-02-2022_10:58:49.861655,hpcg_cpu,320x_1n_2ppn_128ont_p220,mpiexec.hydra -n 1 -ppn 2 env OMP_NUM_THREADS=128 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,406.24347257614136, hpcg_cpu08-02-2022_10:58:49.861655_out.txt,hpcg_cpu08-02-2022_10:58:49.861655_arch.txt,50.663388,369.6597818181818
14-02-2022_15:29:28.459769,hpcg_cpu,256x_1n_1ppn_1ont_p190,mpiexec.hydra -n 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,422.4422316551209, hpcg_cpu14-02-2022_15:29:28.459769_out.txt,hpcg_cpu14-02-2022_15:29:28.459769_arch.txt,3.109577,197.4109102244389
14-02-2022_15:36:31.358020,hpcg_cpu,256x_1n_1ppn_1ont_p190,mpiexec.hydra -n 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,422.3652510643005, hpcg_cpu14-02-2022_15:36:31.358020_out.txt,hpcg_cpu14-02-2022_15:36:31.358020_arch.txt,3.111263,198.34945341614903
14-02-2022_15:43:34.031883,hpcg_cpu,256x_1n_1ppn_1ont_p190,mpiexec.hydra -n 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,428.3561146259308, hpcg_cpu14-02-2022_15:43:34.031883_out.txt,hpcg_cpu14-02-2022_15:43:34.031883_arch.txt,3.109552,198.6602853598015
14-02-2022_15:50:42.703711,hpcg_cpu,256x_1n_1ppn_1ont_p190,mpiexec.hydra -n 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,427.4901738166809, hpcg_cpu14-02-2022_15:50:42.703711_out.txt,hpcg_cpu14-02-2022_15:50:42.703711_arch.txt,3.111723,199.7344168734492
14-02-2022_15:57:50.504158,hpcg_cpu,256x_1n_1ppn_1ont_p190,mpiexec.hydra -n 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,428.0816912651062, hpcg_cpu14-02-2022_15:57:50.504158_out.txt,hpcg_cpu14-02-2022_15:57:50.504158_arch.txt,3.110527,199.4411910669975
14-02-2022_16:04:58.896235,hpcg_cpu,256x_1n_1ppn_1ont_p190,mpiexec.hydra -n 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,422.2673223018646, hpcg_cpu14-02-2022_16:04:58.896235_out.txt,hpcg_cpu14-02-2022_16:04:58.896235_arch.txt,3.111764,199.82651364764268
14-02-2022_16:12:01.479153,hpcg_cpu,256x_1n_1ppn_1ont_p190,mpiexec.hydra -n 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,422.3323090076447, hpcg_cpu14-02-2022_16:12:01.479153_out.txt,hpcg_cpu14-02-2022_16:12:01.479153_arch.txt,3.111098,199.48789081885857
14-02-2022_16:19:04.123901,hpcg_cpu,256x_1n_1ppn_1ont_p190,mpiexec.hydra -n 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,428.2274119853973, hpcg_cpu14-02-2022_16:19:04.123901_out.txt,hpcg_cpu14-02-2022_16:19:04.123901_arch.txt,3.108793,199.5443052109181
14-02-2022_16:26:12.666170,hpcg_cpu,256x_1n_1ppn_1ont_p190,mpiexec.hydra -n 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,423.0722186565399, hpcg_cpu14-02-2022_16:26:12.666170_out.txt,hpcg_cpu14-02-2022_16:26:12.666170_arch.txt,3.102375,199.4365012406948
14-02-2022_16:33:16.051527,hpcg_cpu,256x_1n_1ppn_1ont_p190,mpiexec.hydra -n 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,428.14580249786377, hpcg_cpu14-02-2022_16:33:16.051527_out.txt,hpcg_cpu14-02-2022_16:33:16.051527_arch.txt,3.108471,199.33535980148883
14-02-2022_16:40:24.507645,hpcg_cpu,256x_1n_1ppn_2ont_p190,mpiexec.hydra -n 1 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,356.0195636749268, hpcg_cpu14-02-2022_16:40:24.507645_out.txt,hpcg_cpu14-02-2022_16:40:24.507645_arch.txt,5.730198,207.20856737588653
14-02-2022_16:46:20.834510,hpcg_cpu,256x_1n_1ppn_2ont_p190,mpiexec.hydra -n 1 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,355.6525630950928, hpcg_cpu14-02-2022_16:46:20.834510_out.txt,hpcg_cpu14-02-2022_16:46:20.834510_arch.txt,5.730688,207.5880283687944
14-02-2022_16:52:16.800179,hpcg_cpu,256x_1n_1ppn_2ont_p190,mpiexec.hydra -n 1 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,344.9931483268738, hpcg_cpu14-02-2022_16:52:16.800179_out.txt,hpcg_cpu14-02-2022_16:52:16.800179_arch.txt,5.757404,205.5815902140673
14-02-2022_16:58:02.108169,hpcg_cpu,256x_1n_1ppn_2ont_p190,mpiexec.hydra -n 1 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,354.43097615242004, hpcg_cpu14-02-2022_16:58:02.108169_out.txt,hpcg_cpu14-02-2022_16:58:02.108169_arch.txt,5.730794,205.79737588652483
14-02-2022_17:03:56.850898,hpcg_cpu,256x_1n_1ppn_2ont_p190,mpiexec.hydra -n 1 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,355.82955050468445, hpcg_cpu14-02-2022_17:03:56.850898_out.txt,hpcg_cpu14-02-2022_17:03:56.850898_arch.txt,5.7192,205.33443181818183
14-02-2022_17:09:52.991565,hpcg_cpu,256x_1n_1ppn_2ont_p190,mpiexec.hydra -n 1 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,355.93631649017334, hpcg_cpu14-02-2022_17:09:52.991565_out.txt,hpcg_cpu14-02-2022_17:09:52.991565_arch.txt,5.708892,205.34326704545447
14-02-2022_17:15:49.235775,hpcg_cpu,256x_1n_1ppn_2ont_p190,mpiexec.hydra -n 1 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,344.34229135513306, hpcg_cpu14-02-2022_17:15:49.235775_out.txt,hpcg_cpu14-02-2022_17:15:49.235775_arch.txt,5.752585,206.02607963246555
14-02-2022_17:21:33.890079,hpcg_cpu,256x_1n_1ppn_2ont_p190,mpiexec.hydra -n 1 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,355.9268956184387, hpcg_cpu14-02-2022_17:21:33.890079_out.txt,hpcg_cpu14-02-2022_17:21:33.890079_arch.txt,5.733579,205.4838723404256
14-02-2022_17:27:30.132069,hpcg_cpu,256x_1n_1ppn_2ont_p190,mpiexec.hydra -n 1 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,354.56095933914185, hpcg_cpu14-02-2022_17:27:30.132069_out.txt,hpcg_cpu14-02-2022_17:27:30.132069_arch.txt,5.735218,205.4853835227273
14-02-2022_17:33:25.010229,hpcg_cpu,256x_1n_1ppn_2ont_p190,mpiexec.hydra -n 1 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,351.98251485824585, hpcg_cpu14-02-2022_17:33:25.010229_out.txt,hpcg_cpu14-02-2022_17:33:25.010229_arch.txt,5.736343,205.3895572519084
14-02-2022_17:46:01.060427,hpcg_cpu,256.256.128x_2n_1ppn_1ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,291.8588011264801, hpcg_cpu14-02-2022_17:46:01.060427_out.txt,hpcg_cpu14-02-2022_17:46:01.060427_arch.txt,5.274356,208.60506329113923
14-02-2022_17:50:53.247113,hpcg_cpu,256.256.128x_2n_1ppn_1ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,321.7237870693207, hpcg_cpu14-02-2022_17:50:53.247113_out.txt,hpcg_cpu14-02-2022_17:50:53.247113_arch.txt,5.794859,208.312880794702
14-02-2022_17:56:15.277690,hpcg_cpu,256.256.128x_2n_1ppn_1ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,278.804470539093, hpcg_cpu14-02-2022_17:56:15.277690_out.txt,hpcg_cpu14-02-2022_17:56:15.277690_arch.txt,5.873074,208.5539602169981
14-02-2022_18:00:54.389076,hpcg_cpu,256.256.128x_2n_1ppn_1ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,277.0462713241577, hpcg_cpu14-02-2022_18:00:54.389076_out.txt,hpcg_cpu14-02-2022_18:00:54.389076_arch.txt,5.895098,208.87146473779384
14-02-2022_18:05:31.742976,hpcg_cpu,256.256.128x_2n_1ppn_1ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,277.3428511619568, hpcg_cpu14-02-2022_18:05:31.742976_out.txt,hpcg_cpu14-02-2022_18:05:31.742976_arch.txt,5.894926,208.87616636528028
14-02-2022_18:10:09.391964,hpcg_cpu,256.256.128x_2n_1ppn_1ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,278.0006346702576, hpcg_cpu14-02-2022_18:10:09.391964_out.txt,hpcg_cpu14-02-2022_18:10:09.391964_arch.txt,5.901633,208.9197287522604
14-02-2022_18:14:47.699877,hpcg_cpu,256.256.128x_2n_1ppn_1ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,279.68152952194214, hpcg_cpu14-02-2022_18:14:47.699877_out.txt,hpcg_cpu14-02-2022_18:14:47.699877_arch.txt,5.884097,208.6956419529837
14-02-2022_18:19:27.689984,hpcg_cpu,256.256.128x_2n_1ppn_1ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,279.0682849884033, hpcg_cpu14-02-2022_18:19:27.689984_out.txt,hpcg_cpu14-02-2022_18:19:27.689984_arch.txt,5.882535,208.896383363472
14-02-2022_18:24:07.064789,hpcg_cpu,256.256.128x_2n_1ppn_1ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,279.317800283432, hpcg_cpu14-02-2022_18:24:07.064789_out.txt,hpcg_cpu14-02-2022_18:24:07.064789_arch.txt,5.889601,209.0849367088608
14-02-2022_18:28:46.693932,hpcg_cpu,256.256.128x_2n_1ppn_1ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,279.3700792789459, hpcg_cpu14-02-2022_18:28:46.693932_out.txt,hpcg_cpu14-02-2022_18:28:46.693932_arch.txt,5.877763,209.07151898734176
14-02-2022_18:33:26.373514,hpcg_cpu,256.256.128x_2n_1ppn_2ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,217.4894642829895, hpcg_cpu14-02-2022_18:33:26.373514_out.txt,hpcg_cpu14-02-2022_18:33:26.373514_arch.txt,10.830172,224.9376368159204
14-02-2022_18:37:04.172909,hpcg_cpu,256.256.128x_2n_1ppn_2ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,216.8043122291565, hpcg_cpu14-02-2022_18:37:04.172909_out.txt,hpcg_cpu14-02-2022_18:37:04.172909_arch.txt,10.880965,225.26099502487563
14-02-2022_18:40:41.289107,hpcg_cpu,256.256.128x_2n_1ppn_2ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,217.3685202598572, hpcg_cpu14-02-2022_18:40:41.289107_out.txt,hpcg_cpu14-02-2022_18:40:41.289107_arch.txt,10.801251,225.4244278606965
14-02-2022_18:44:18.969545,hpcg_cpu,256.256.128x_2n_1ppn_2ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,217.35036993026733, hpcg_cpu14-02-2022_18:44:18.969545_out.txt,hpcg_cpu14-02-2022_18:44:18.969545_arch.txt,10.836485,225.5301492537313
14-02-2022_18:47:56.630071,hpcg_cpu,256.256.128x_2n_1ppn_2ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,217.72052836418152, hpcg_cpu14-02-2022_18:47:56.630071_out.txt,hpcg_cpu14-02-2022_18:47:56.630071_arch.txt,10.797574,225.36358208955224
14-02-2022_18:51:34.662653,hpcg_cpu,256.256.128x_2n_1ppn_2ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,216.90946912765503, hpcg_cpu14-02-2022_18:51:34.662653_out.txt,hpcg_cpu14-02-2022_18:51:34.662653_arch.txt,10.754668,225.5167164179105
14-02-2022_18:55:11.879225,hpcg_cpu,256.256.128x_2n_1ppn_2ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,216.41710329055783, hpcg_cpu14-02-2022_18:55:11.879225_out.txt,hpcg_cpu14-02-2022_18:55:11.879225_arch.txt,10.837602,225.5869154228856
14-02-2022_18:58:48.603440,hpcg_cpu,256.256.128x_2n_1ppn_2ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,217.2036938667297, hpcg_cpu14-02-2022_18:58:48.603440_out.txt,hpcg_cpu14-02-2022_18:58:48.603440_arch.txt,10.800674,225.5516417910448
14-02-2022_19:02:26.114342,hpcg_cpu,256.256.128x_2n_1ppn_2ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,217.37691354751587, hpcg_cpu14-02-2022_19:02:26.114342_out.txt,hpcg_cpu14-02-2022_19:02:26.114342_arch.txt,10.855232,225.46686567164176
14-02-2022_19:06:03.805143,hpcg_cpu,256.256.128x_2n_1ppn_2ont_p190,mpiexec.hydra -n 2 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,217.04395270347595, hpcg_cpu14-02-2022_19:06:03.805143_out.txt,hpcg_cpu14-02-2022_19:06:03.805143_arch.txt,10.811789,225.51032338308457
15-02-2022_12:55:14.668198,hpcg_cpu,256.128.128x_4n_1ppn_1ont_p190,mpiexec.hydra -n 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,175.96032118797302, hpcg_cpu15-02-2022_12:55:14.668198_out.txt,hpcg_cpu15-02-2022_12:55:14.668198_arch.txt,11.25885,236.2951827242525
15-02-2022_12:58:11.073227,hpcg_cpu,256.128.128x_4n_1ppn_1ont_p190,mpiexec.hydra -n 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,176.35908031463623, hpcg_cpu15-02-2022_12:58:11.073227_out.txt,hpcg_cpu15-02-2022_12:58:11.073227_arch.txt,11.243323,236.04045584045585
15-02-2022_13:01:07.739456,hpcg_cpu,256.128.128x_4n_1ppn_1ont_p190,mpiexec.hydra -n 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,174.59486436843872, hpcg_cpu15-02-2022_13:01:07.739456_out.txt,hpcg_cpu15-02-2022_13:01:07.739456_arch.txt,11.269069,236.2227906976744
15-02-2022_13:04:02.647272,hpcg_cpu,256.128.128x_4n_1ppn_1ont_p190,mpiexec.hydra -n 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,174.64466881752014, hpcg_cpu15-02-2022_13:04:02.647272_out.txt,hpcg_cpu15-02-2022_13:04:02.647272_arch.txt,11.339946,236.2550830564784
15-02-2022_13:06:57.604958,hpcg_cpu,256.128.128x_4n_1ppn_1ont_p190,mpiexec.hydra -n 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,173.69727659225464, hpcg_cpu15-02-2022_13:06:57.604958_out.txt,hpcg_cpu15-02-2022_13:06:57.604958_arch.txt,11.256019,236.69328903654483
